,t,x,y,x0,y0,vx,vy,r,theta,angle
167,5.572233333,0.5095886418,0.30584973120000003,0.4911754867,0.8405646729999999,0.018413155099999967,-0.5347149417999999,0.535031880606113,-0.034421858681955644,-1.9722272254718092
168,5.6056,0.5473318611,0.3089044256,0.4911651276,0.8405649840999999,0.05616673350000001,-0.5316605584999999,0.5346191648422192,-0.10525356522105246,-6.030585065871252
169,5.638966667,0.5822931801,0.3142974746,0.4911517717,0.8406007068000001,0.09114140839999996,-0.5263032322000001,0.5341365448546868,-0.17147222072748203,-9.824634551420395
170,5.672333332999999,0.6151340814,0.3220051961,0.4911460386,0.8406103014,0.12398804280000003,-0.5186051053,0.5332206766439189,-0.23467478521760268,-13.445874751107713
171,5.7057,0.6446919606,0.33033371629999997,0.49115874789999997,0.8406459412999999,0.15353321270000003,-0.510312225,0.5329080731105826,-0.2922468143915071,-16.744509040776485
172,5.739066667,0.6709603876,0.3392390389,0.4911411905,0.8406813234,0.1798191971,-0.5014422845,0.5327094032681116,-0.34431917443729554,-19.728035500685817
173,5.7724333329999995,0.6930090329999999,0.34830256880000005,0.4911309956,0.8407440829,0.20187803739999993,-0.4924415141,0.5322155454264524,-0.38905727465557,-22.291339826626253
174,5.8058,0.7106270217,0.3561550464,0.4911212178,0.8407393068000001,0.21950580390000002,-0.4845842604000001,0.5319818637634185,-0.42532732017272684,-24.36946035750673
175,5.839166667000001,0.7241789002,0.3626162221,0.4911101068,0.8407193045,0.23306879339999997,-0.4781030824,0.5318868487350604,-0.453586780091692,-25.988608142182542
176,5.872533333,0.7329692146,0.36745489200000003,0.49110775869999995,0.8407160751,0.24186145590000002,-0.4732611831,0.5314819952541002,-0.472450706335044,-27.069431500972687
177,5.9059,0.7374011320999999,0.3698800778,0.4911173886,0.8406682570999999,0.24628374349999993,-0.47078817929999994,0.5313164707412924,-0.48198046456595356,-27.615446427383862
178,5.939266667,0.7376922981,0.36989556,0.4911189298,0.840644889,0.24657336830000004,-0.470749329,0.5314163684990872,-0.48249726993821435,-27.645057194044092
179,5.972633332999999,0.7332815912999999,0.3676557767,0.4911185375,0.8406034605,0.24216305379999992,-0.4729476838,0.5313402452643,-0.47322464302385664,-27.113774806851982
180,6.006,0.7240034434,0.36291175719999996,0.49110302479999995,0.8405694271999999,0.23290041860000005,-0.47765767,0.5314126971515492,-0.45366925347668363,-25.993333519064723
181,6.039366667,0.7116434195,0.35766306369999995,0.4910854881,0.8405443336,0.22055793139999996,-0.4828812699000001,0.5308673298703583,-0.42845630484516184,-24.54873797339838
182,6.0727333329999995,0.6945038470999999,0.3505102821,0.4910731475,0.8405412833,0.20343069959999993,-0.4900310012,0.5305793358931534,-0.39348824583594183,-22.545215774405655
183,6.1061,0.6722992456,0.3413042974,0.49107031590000005,0.8405537846,0.18122892969999993,-0.49924948719999995,0.5311251975096554,-0.3482112622287533,-19.95103570463074
184,6.139466667000001,0.6453806947,0.3324571245,0.4910688521,0.8405679498999999,0.15431184260000003,-0.5081108254,0.5310261346254782,-0.2948452738334639,-16.893389800036527
185,6.172833333,0.6142017232,0.322971482,0.49107228659999996,0.8406021726,0.12312943660000003,-0.5176306906000001,0.5320736697192096,-0.23353115689808854,-13.380349675067915
186,6.2062,0.5813227939,0.3153496669,0.4910721548,0.8406406901000001,0.09025063909999997,-0.5252910232000001,0.5329876517448237,-0.17014950787708955,-9.748848687585188
187,6.239566667,0.5473547926,0.31012698920000004,0.49107831560000004,0.8406471573000001,0.056276476999999936,-0.5305201681,0.5334966641173905,-0.10568270536967395,-6.055172985206879
188,6.272933332999999,0.5084153257999999,0.3059873614,0.49108937979999995,0.8406567887999999,0.01732594599999998,-0.5346694273999999,0.5349500771109755,-0.03239363310469058,-1.856018459994036
189,6.3063,0.4718007731,0.30558238309999997,0.49109355990000003,0.8406814559,-0.019292786800000017,-0.5350990728,0.5354467567685232,0.036038996340893185,2.0648823882205964
190,6.339666667,0.43520434869999997,0.30725701629999996,0.4910895478,0.8407339655,-0.05588519910000006,-0.5334769492,0.5363961323557302,0.10437584592804638,5.980295454784797
191,6.3730333329999995,0.3995338645,0.31154484579999997,0.49107164600000003,0.8407508418999999,-0.09153778150000003,-0.5292059961,0.5370643832448163,0.17127718331440106,9.813459730803705
192,6.4064,0.36536182770000003,0.3183287982,0.49106943869999997,0.8407448096,-0.12570761099999994,-0.5224160114,0.537327546688621,0.23613813422389707,13.529718473123046
193,6.439766667000001,0.3359916414,0.3249046991,0.4910567158,0.8407528828,-0.1550650744,-0.5158481837,0.5386506529516756,0.2920091363977299,16.730891094849916
194,6.473133333,0.3074714492,0.334022059,0.4910309268,0.84077474,-0.18355947759999997,-0.506752681,0.5389734330349435,0.34752562914195445,19.911751822462637
195,6.5065,0.2862163997,0.3419670628,0.4910219126,0.8408084748000001,-0.2048055129,-0.4988414120000001,0.5392476726332585,0.38957857686846736,22.3212082432761
196,6.539866667,0.26518188730000003,0.3505531889,0.49102313270000003,0.8408256632,-0.2258412454,-0.4902724743,0.5397882614322649,0.4316704282880519,24.732893681510035
197,6.573233332999999,0.2520544421,0.3576688034,0.49100808549999997,0.8408173251000001,-0.23895364339999997,-0.48314852170000006,0.5390095896317891,0.45929896857360447,26.315892433979368
198,6.6066,0.2423197554,0.3623199918,0.4909967837,0.840822938,-0.2486770283,-0.47850294619999995,0.5392636960951469,0.4792815490592041,27.460809959584704
199,6.639966667,0.2373205387,0.3647314207,0.4910054237,0.8407621101999999,-0.25368488499999997,-0.47603068949999994,0.5394082296584921,0.4896331975153617,28.053915727125652
200,6.6733333329999995,0.23729145510000002,0.3650207579,0.4910333947,0.8406891993000001,-0.2537419396,-0.4756684414000001,0.5391154218308686,0.4900426035070714,28.077372962557984
201,6.7067,0.24153991579999998,0.3629407046,0.4910549282,0.8406248372,-0.24951501240000004,-0.47768413260000003,0.5389247368146934,0.48136190531160816,27.580005592731112
202,6.740066667000001,0.2499185307,0.35904206920000004,0.49107441520000006,0.8405958188,-0.24115588450000006,-0.48155374959999997,0.5385630644435216,0.46427705544097053,26.601115801528948
203,6.773433333,0.2639999779,0.35279628450000006,0.4910951361,0.8405570537999999,-0.22709515819999998,-0.48776076929999984,0.538036038705597,0.4357403485434503,24.96608293509917
204,6.8068,0.2829416528,0.34443533159999995,0.4911177635,0.8405169985,-0.20817611070000003,-0.4960816669,0.5379909974158129,0.3973226194253704,22.764909198156342
205,6.840166667,0.3050849376,0.3362699831,0.4911501856,0.8404954955,-0.18606524800000002,-0.5042255124,0.5374603649278187,0.35351058071251185,20.254664288045774
206,6.873533332999999,0.33221317149999996,0.3265629901,0.4911757678,0.8404240867,-0.15896259630000004,-0.5138610966,0.5378869152725239,0.3000119563962165,17.189418904966086
207,6.9069,0.3646994921,0.3180595824,0.49120205640000003,0.8404523739,-0.1265025643,-0.5223927915000001,0.5374915137801137,0.23758620336879857,13.61268672356902
208,6.940266667,0.3972405435,0.3123510054,0.4912479471,0.8404869141,-0.09400740360000004,-0.5281359086999999,0.5364372563403739,0.17615358478246218,10.092856954135007
209,6.9736333329999995,0.43464958439999996,0.3074983578,0.49124980479999997,0.8405508002,-0.05660022040000001,-0.5330524423999999,0.5360489635265923,0.10578496738974169,6.061032167361243
210,7.007,0.4720239304,0.3053285058,0.4912385997,0.8405949775,-0.019214669299999987,-0.5352664717,0.5356112389060513,0.03588198253617436,2.055886159884917
211,7.040366667000001,0.5096685811,0.3057395429,0.49122088090000005,0.8406191678,0.018447700199999972,-0.5348796249000001,0.5351976558018858,-0.03447577718677524,-1.9753165282356278
212,7.073733333,0.5465690594,0.3087599021,0.49118785299999995,0.8406226904,0.05538120640000005,-0.5318627883,0.5347383505982809,-0.10375296892694574,-5.944607231465964
213,7.1071,0.5811993907999999,0.31392420050000003,0.4911511412,0.8406181463,0.09004824959999996,-0.5266939458,0.5343362235506752,-0.16933162696439313,-9.701987563143375
214,7.140466667,0.6137504693,0.3219585457,0.49113625909999997,0.8406234483,0.12261421020000002,-0.5186649026000001,0.5329610921371628,-0.23214161384731677,-13.300734722806961
215,7.173833332999999,0.6419141352000001,0.3301483188,0.49114074840000005,0.840655088,0.15077338680000002,-0.5105067692,0.5323060919867107,-0.2871766731366613,-16.454011345338657
216,7.2072,0.6681910821,0.3393056089,0.49113271840000006,0.8406703886,0.17705836369999994,-0.5013647797,0.5317107357198565,-0.3394807626988851,-19.45081492852834
217,7.240566667,0.6902043439,0.34855696,0.4911287779,0.8407018012999999,0.19907556599999998,-0.4921448412999999,0.5308838157228213,-0.3843848574547562,-22.02363004089529
218,7.273933333,0.7092027555,0.35766523710000003,0.49111604159999994,0.8407107887,0.21808671390000006,-0.4830455516,0.5299951129022312,-0.4240862632438868,-24.29835303334873
219,7.3073,0.7232240844,0.3648533089,0.491106969,0.8406956059999999,0.23211711539999996,-0.4758422970999999,0.5294376705250784,-0.4538421709970778,-26.003240963187174
220,7.340666667000001,0.7325968198999999,0.3703824336,0.49110544310000004,0.8406818671999999,0.24149137679999988,-0.4702994335999999,0.5286772572309502,-0.47437676727040606,-27.179786663653953
221,7.374033333,0.7378280586,0.37384713119999996,0.491099963,0.8406814948000001,0.24672809560000003,-0.46683436360000014,0.5280237458639714,-0.4861970726435405,-27.857040274090366
222,7.4074,0.7378044205,0.37427187240000004,0.49111124689999996,0.8406640962,0.24669317359999998,-0.4663922238,0.5276165542531328,-0.4865301218111948,-27.876122585767302
223,7.440766667,0.7328824226999999,0.3717352108,0.4911042891,0.8406127995,0.24177813359999994,-0.4688775887,0.5275441773654845,-0.4760914464874515,-27.27803054600945
224,7.474133332999999,0.7235817801000001,0.3665554805,0.4910958889,0.8405695039,0.23248589120000007,-0.4740140234,0.527957369478743,-0.4559881787462489,-26.12619815001705
225,7.5075,0.7095794483,0.3597810521,0.4910948215,0.8405512048999999,0.21848462679999997,-0.4807701527999999,0.5280866140807495,-0.4265460203532388,-24.439286734341895
226,7.540866667,0.6908493312999999,0.3507866188,0.4910995961,0.8405454812,0.19974973519999994,-0.48975886240000005,0.5289269325831426,-0.3872580187814171,-22.188250058773168
227,7.574233333,0.6684867128,0.34155035219999996,0.49109711159999997,0.8405549043,0.17738960120000008,-0.49900455210000005,0.5295966518308218,-0.34155457446987025,-19.569635590510345
228,7.6076,0.6422018928000001,0.3320130011,0.49108858520000004,0.8405716083,0.15111330760000002,-0.5085586072,0.5305347195905431,-0.2888312471791961,-16.548811454867803
229,7.640966667000001,0.6113606302000001,0.3226275009,0.4910890937,0.8406109278,0.12027153650000011,-0.5179834269000001,0.531763173823779,-0.22814912701439746,-13.07198207751913
230,7.674333333,0.5785751461,0.3151593691,0.49108074469999996,0.8406488126,0.08749440140000009,-0.5254894435,0.5327235920308806,-0.16498726830411486,-9.45307414721832
231,7.7077,0.5385269239,0.308391622,0.4910799503,0.8406921019,0.0474469736,-0.5323004799,0.5344109057696795,-0.08890074855749563,-5.093637687898241
232,7.741066667,0.5024810519,0.3055516986,0.49108785829999996,0.8407075267,0.011393193600000073,-0.5351558281000001,0.5352770919904979,-0.021286272478733718,-1.2196135745969194
233,7.774433332999999,0.46708214439999995,0.3053695858,0.4910804065,0.8407071714,-0.023998262100000056,-0.5353375856,0.5358752160156856,0.04479828554593803,2.5667526912041683
234,7.8078,0.4324175407,0.3072987336,0.4910898199,0.8407191838,-0.05867227920000001,-0.5334204502,0.5366375061790719,0.10955217261528595,6.276877127344559
235,7.841166667,0.3959347244,0.3115403565,0.49108756840000006,0.8407218331999999,-0.09515284400000007,-0.5291814766999999,0.5376682053122361,0.1779102178166183,10.193504613145414
236,7.874533333,0.3674273424,0.3175484435,0.49107942979999997,0.8407578531000001,-0.12365208739999994,-0.5232094096000001,0.5376224744301134,0.23207561539379815,13.296953289965952
237,7.9079,0.33964048280000003,0.3241104204,0.49106784880000004,0.8407602772,-0.151427366,-0.5166498568,0.538383990944343,0.2851097346211307,16.33558449188572
238,7.941266667000001,0.3126308645,0.3323066321,0.49105003950000004,0.8407651537,-0.17841917500000004,-0.5084585216,0.538853848641112,0.3374782668153147,19.336080365907435
239,7.974633333,0.28966035739999996,0.3411810212,0.4910180002,0.840831188,-0.20135764280000007,-0.4996501668,0.5386976791273935,0.38308753920189187,21.949299180320875
240,8.008,0.2709634355,0.3490649037,0.49102341990000004,0.8408212414,-0.22005998440000002,-0.49175633770000005,0.5387491924840767,0.42077132541908957,24.108421086639567
241,8.041366667,0.2555740608,0.35522877869999997,0.4910371697,0.8407962698,-0.2354631089,-0.4855674911,0.5396467956599037,0.45151386300300894,25.869838741720457
242,8.074733333,0.24589071699999998,0.3597343557,0.4910307404,0.840774513,-0.24514002340000002,-0.48104015729999994,0.5399011613321101,0.47130131461414504,27.003576206357895
243,8.1081,0.2425876086,0.36181054310000005,0.4910404224,0.8407356659,-0.2484528138,-0.4789251228,0.539535053480432,0.47855196760646734,27.419008021531866
244,8.141466667000001,0.24246822699999998,0.3618983741,0.49104756979999997,0.8406706299,-0.2485793428,-0.4787722558,0.5394576559756109,0.4788906586083928,27.438413586501255
245,8.174833332999999,0.24617365100000002,0.3600357714,0.49105551869999997,0.8406150870999999,-0.24488186769999995,-0.4805793156999999,0.5393733473271741,0.47126281111660956,27.001370118452623
246,8.2082,0.254304398,0.3560341186,0.49107895100000004,0.8405742895999999,-0.23677455300000005,-0.4845401709999999,0.5392971038871421,0.45453311215176684,26.042828975242752
247,8.241566667,0.2671540009,0.35063077299999995,0.4910937211,0.8405487958,-0.22393972019999997,-0.4899180228,0.5386730616501215,0.4287395252079137,24.564965304856223
248,8.274933333,0.2851546987,0.34267799579999997,0.4911149707,0.8405029911,-0.205960272,-0.4978249953000001,0.5387479555300039,0.39227792350840546,22.475869413187368
249,8.3083,0.3092713809,0.334084056,0.49112754020000005,0.8404990612000001,-0.18185615930000004,-0.5064150052,0.5380778941445774,0.3447630368258684,19.753466942235637
250,8.341666667,0.3365526157,0.324520529,0.4911664638,0.8404736401,-0.1546138481,-0.5159531111,0.5386214393041358,0.29115077665693173,16.681710704398235
251,8.375033333,0.36483605119999996,0.3175823129,0.4911915965,0.8404630552,-0.12635554530000004,-0.5228807422999999,0.537931217253897,0.23710708657436322,13.585235353354037
252,8.4084,0.3956634723,0.3116651955,0.491219667,0.84049298,-0.09555619470000004,-0.5288277845,0.537391674670089,0.17876541931678544,10.242504049738246
253,8.441766667000001,0.4314574043,0.3071247109,0.49121380200000003,0.8405403558,-0.05975639770000002,-0.5334156449,0.5367523426033309,0.11156081869125506,6.391964070033103
254,8.475133332999999,0.4672135875,0.3048243243,0.4912209114,0.8405958009000001,-0.02400732389999999,-0.5357714766000001,0.5363090776212761,0.04477893408615339,2.565643934231091
255,8.5085,0.5033602971,0.3051181342,0.49118487780000003,0.8405829415,0.012175419299999934,-0.5354648073,0.5356032119880882,-0.022734120860056814,-1.3025691762215807
256,8.541866667,0.5392622232000001,0.3077514496,0.4911626053,0.840588907,0.04809961790000006,-0.5328374574,0.5350040460133202,-0.09002670685385811,-5.1581503461875515
257,8.575233333,0.5731962287,0.3124018501,0.49114613479999997,0.8405791695999999,0.08205009390000001,-0.5281773194999999,0.5345123934421013,-0.1541139060174826,-8.830076379077573
258,8.6086,0.6056276006,0.31914686329999997,0.49114157799999997,0.840599622,0.11448602260000001,-0.5214527587000001,0.5338726710804818,-0.2161229955312024,-12.38293549966265
259,8.641966667,0.6344870535,0.3269925908,0.4911358197,0.8406132304999999,0.14335123380000003,-0.5136206396999999,0.533250164329857,-0.2721734205525756,-15.594388293301801
260,8.675333333,0.6606527599,0.3358207657,0.4911298288,0.8406366502,0.16952293110000005,-0.5048158844999999,0.5325195784309275,-0.3239791578064414,-18.562638392511968
261,8.7087,0.6831221912000001,0.3441584679,0.49112401899999997,0.8406729634000001,0.1919981722000001,-0.4965144955000001,0.5323438196971583,-0.36898156493543666,-21.141086388932848
262,8.742066667000001,0.7003422231,0.3522232064,0.4911168678,0.8407079290999999,0.20922535530000003,-0.48848472269999993,0.5314062227822582,-0.40467516508113244,-23.186179032908754
263,8.775433332999999,0.7140205538,0.35897187159999994,0.4911009456,0.8406966804000001,0.22291960819999995,-0.4817248088000002,0.5308031114579475,-0.43340857966857493,-24.832482419768844
264,8.8088,0.7231926965000001,0.3639001751,0.4910994638,0.8406927720999999,0.23209323270000004,-0.47679259699999993,0.5302814811203015,-0.4530160107935357,-25.955905470322545
265,8.842166667,0.7280488289,0.36657328969999997,0.49109976920000004,0.8406539874,0.23694905969999996,-0.4740806977,0.5299975139794836,-0.4634935488473665,-26.556224180494763
266,8.875533333,0.7285828556999999,0.36688097140000003,0.4910997708,0.8406426725,0.23748308489999992,-0.4737617011,0.529951285537441,-0.4646640323692232,-26.62328794628676
267,8.9089,0.7256976676000001,0.3657783475,0.4910990191,0.8405927682,0.23459864850000012,-0.47481442069999996,0.5296085913037129,-0.4589043636172503,-26.29328323540533
268,8.942266667,0.7177424645,0.3622997978,0.4910958075,0.8405783686,0.22664665700000003,-0.4782785708,0.5292627876733507,-0.4425341338020866,-25.35533815733723
269,8.975633333,0.7060227966,0.3572015497,0.49110089380000005,0.8405537214,0.21492190279999995,-0.48335217169999994,0.5289808561661554,-0.4183948598576417,-23.972259639810414
270,9.009,0.6897453754999999,0.3501337328,0.4910920111,0.8405510831999999,0.19865336439999992,-0.49041735039999995,0.529124122263194,-0.3848694257389993,-22.051393758468315
271,9.042366667000001,0.6702523147999999,0.3427489915,0.49109339960000004,0.8405499943000001,0.17915891519999988,-0.4978010028000001,0.5290593116885162,-0.34546764537794733,-19.793838038478583
272,9.075733332999999,0.6450216126,0.33382171920000003,0.49109123759999995,0.8405577107,0.15393037500000006,-0.5067359914999999,0.529599778539539,-0.2949104349082573,-16.897123254610726
273,9.1091,0.6174476951,0.3254112657,0.4910832254,0.8405821887999999,0.12636446969999998,-0.5151709230999999,0.530442324112875,-0.24053752616006766,-13.781785063489508
274,9.142466667,0.5855384918,0.3187719955,0.4910728138,0.8406396983,0.09446567799999994,-0.5218677027999999,0.5303486245346063,-0.17907553111500435,-10.260272146953401
275,9.175833333,0.5511505727,0.312262432,0.49107672119999995,0.8406563531,0.06007385150000005,-0.5283939210999999,0.531797897221752,-0.11320532879667754,-6.486187558440426
276,9.2092,0.5168068596000001,0.3093288573,0.4910854288,0.8406646139,0.025721430800000056,-0.5313357566000001,0.5319579666139926,-0.04837123523490127,-2.771467628794342
277,9.242566667,0.4798389111,0.307598486,0.4911037262,0.8406883164,-0.011264815099999992,-0.5330898304,0.5332088365126163,0.021128031762930388,1.2105470494342596
278,9.275933333,0.4448781088,0.3086098186,0.49109266960000003,0.8407062270000001,-0.046214560800000026,-0.5320964084000002,0.5340995913330365,0.08663632306843963,4.963895664353485
279,9.3093,0.4091687221,0.3120275359,0.4910947569,0.8407381438,-0.08192603479999999,-0.5287106079,0.535020356700601,0.15373176924155246,8.808181554620042
280,9.342666667,0.3770679861,0.3174093939,0.491082375,0.8407322244,-0.11401438890000004,-0.5233228305,0.5355987918197466,0.21451416336770887,12.290756206749569
281,9.376033332999999,0.34339829590000004,0.3242096256,0.4910501847,0.8407636578000001,-0.14765188879999996,-0.5165540322000001,0.5372421692759106,0.2784160323156849,15.952063600466685
282,9.4094,0.3187569637,0.3315857921,0.4910491368,0.8407770345000001,-0.1722921731,-0.5091912424,0.537550289971437,0.32627163134504655,18.69398745091947
283,9.442766667,0.2951254908,0.33923367270000004,0.491039651,0.8407880762000001,-0.19591416020000002,-0.5015544035,0.5384600057916206,0.37238888288811756,21.33631132708062
284,9.476133333,0.2760649356,0.346984915,0.4910294342,0.8407966155,-0.2149644986,-0.49381170049999995,0.5385719368933467,0.41057646479730653,23.52429860028728
285,9.5095,0.2610249591,0.35313664219999996,0.4910248789,0.8407917313,-0.2299999198,-0.4876550891,0.5391729305456047,0.44070712419284375,25.250658217597763
286,9.542866667,0.251007737,0.357445742,0.4910375295,0.8407567997,-0.2400297925,-0.48331105769999994,0.5396330973751385,0.46095299192930195,26.4106609914769
287,9.576233333,0.24377096280000002,0.3600355118,0.4910483094,0.8407062619,-0.24727734659999998,-0.4806707501,0.5405464421705439,0.4751345492137902,27.22320437080109
288,9.6096,0.2431577122,0.36033902619999997,0.49105004770000005,0.8406470047,-0.24789233550000006,-0.4803079785,0.5405056560392325,0.47645335191080873,27.298766199350716
289,9.642966667,0.24578266850000002,0.35938436490000003,0.4910602604,0.8406227778,-0.24527759189999998,-0.4812384129,0.5401402661705327,0.47136158293735764,27.00702932691631
290,9.676333332999999,0.2539200752,0.35563390429999997,0.4910748432,0.8405812081,-0.23715476800000002,-0.48494730380000006,0.5398298541652021,0.45483480265041387,26.060114567534427
291,9.7097,0.2660828461,0.3505107324,0.4910887651,0.8405489276000001,-0.225005919,-0.4900381952000001,0.5392263869099025,0.430445190007189,24.66269269911873
292,9.743066667,0.282931348,0.3425302522,0.4911089907,0.8405190873999999,-0.2081776427,-0.4979888351999999,0.5397506932871708,0.39595797440335034,22.686720797861053
293,9.776433333,0.3063540769,0.3351622764,0.4911409823,0.8405008026999999,-0.18478690539999998,-0.5053385262999999,0.5380643331148834,0.3505655530960236,20.085926635071523
294,9.8098,0.3305064894,0.3260278312,0.491170001,0.8404795831999999,-0.16066351160000003,-0.5144517519999999,0.5389558136763279,0.3027030579711677,17.3436076674518
295,9.843166667,0.3619669285,0.3180456896,0.4911827588,0.8404736265,-0.1292158303,-0.5224279369,0.5381706792958055,0.24247087328725445,13.892557694211053
296,9.876533333,0.39268080549999995,0.31236871120000004,0.49121352020000003,0.8405076579999999,-0.09853271470000008,-0.5281389468,0.5372517501071213,0.18444541576907297,10.567943874103602
297,9.9099,0.4291610326,0.3075538948,0.49123574229999994,0.8405527587999999,-0.06207470969999995,-0.5329988639999999,0.5366013963917999,0.11594080703121987,6.642918916229598
298,9.943266667,0.4648085158,0.3050794851,0.49121905299999996,0.8405751827,-0.026410537199999973,-0.5354956976,0.5361465831498913,0.0492798625340428,2.823528138185522
299,9.976633332999999,0.5013662064,0.305254164,0.49119813729999995,0.8405949417,0.01016806910000001,-0.5353407777000001,0.5354373333058344,-0.018991354758837075,-1.0881244749170558
300,10.01,0.5374254184,0.3080169853,0.4911647164,0.8406218899,0.04626070200000004,-0.5326049046,0.5346101728862891,-0.0866400061124521,-4.96410668723116
301,10.04336667,0.5715449014,0.312670758,0.49114364880000005,0.8406070573000001,0.08040125259999997,-0.5279362993000001,0.5340234990505832,-0.15113219492876823,-8.659236917966883
302,10.07673333,0.6028770359000001,0.3195095043,0.4911302361,0.8406168615999999,0.11174679980000007,-0.5211073572999999,0.5329542429681287,-0.21124182796723434,-12.103265199151126
303,10.1101,0.6320747298,0.327269721,0.49113202799999994,0.8406699659,0.14094270180000007,-0.5134002448999999,0.5323952072042569,-0.26792726973537945,-15.351101772300435
304,10.14346667,0.6574783578,0.336408286,0.49114185969999996,0.8407113456,0.1663364981,-0.5043030596,0.5310267474639035,-0.31859821770264046,-18.25433323475149
305,10.17683333,0.6800385484999999,0.34534390119999997,0.491145289,0.8407632197,0.1888932594999999,-0.49541931850000004,0.530208416217188,-0.3642646396978494,-20.870826480540355
306,10.2102,0.6970754523,0.3534812339,0.49113677479999995,0.8407427559999999,0.20593867750000006,-0.4872615220999999,0.5289938844728337,-0.3998743062872579,-22.911110085981477
307,10.24356667,0.7120431655,0.3607293003,0.4911198455,0.8407140064,0.22092332000000003,-0.47998470610000005,0.5283866306122117,-0.4313628691189659,-24.715271839170857
308,10.27693333,0.7221042798999999,0.3655743402,0.4911103571,0.8406810498,0.23099392279999992,-0.4751067096,0.5282845614604604,-0.4525417479311751,-25.928732209929485
309,10.3103,0.728378403,0.3695445126,0.49111007630000003,0.8406623298999999,0.23726832669999998,-0.4711178172999999,0.5274924232939597,-0.4665461380755278,-26.731124659855503
310,10.34366667,0.7294061115,0.3705701619,0.49110145549999995,0.8406243445,0.23830465600000006,-0.47005418260000004,0.5270104777431209,-0.4692102272600676,-26.883765726376083
311,10.37703333,0.7260704909000001,0.3689685129,0.49109714109999997,0.8406506565,0.23497334980000012,-0.47168214360000005,0.5269691828820015,-0.4621748199709744,-26.480666581555468
312,10.4104,0.7175178486,0.3645214868,0.49110149420000004,0.8406112059999999,0.22641635439999996,-0.47608971919999993,0.5271866711779815,-0.44391735660053827,-25.434590985814783
313,10.44376667,0.7047474884999999,0.35805774770000004,0.4911024102,0.8405773375,0.2136450782999999,-0.4825195897999999,0.527701974624478,-0.4168250048425653,-23.88231357299909
314,10.47713333,0.6883948848999999,0.35048526189999996,0.4911056872,0.8405484204000001,0.19728919769999992,-0.49006315850000015,0.5282848917469682,-0.38272778173675365,-21.92868659592013
315,10.5105,0.667210805,0.3412572979,0.49110042369999996,0.8405384290000001,0.1761103813,-0.4992811311000001,0.529430367729437,-0.33910294337950747,-19.429167476109498
316,10.54386667,0.6417511350999999,0.3318345973,0.49109668729999995,0.8405626115000001,0.15065444779999998,-0.5087280142000001,0.5305666358468072,-0.2879112774126947,-16.496101069967633
317,10.57723333,0.6120859211999999,0.32307352899999997,0.49108484090000004,0.8405904044,0.1210010802999999,-0.5175168754,0.5314743434612307,-0.22968478253232846,-13.159968657482555
318,10.6106,0.5810139138,0.3153131354,0.49108252329999996,0.8406203147,0.08993139050000004,-0.5253071792999999,0.532949610771399,-0.16955400278935848,-9.714728759379629
319,10.64396667,0.5482319181,0.310334729,0.49108617299999996,0.8406456759000001,0.05714574510000009,-0.5303109469,0.5333810425812009,-0.10734472281017603,-6.150399570024785
320,10.67733333,0.5157489685,0.3074989352,0.4910955132,0.8406676968000001,0.02465345529999996,-0.5331687616,0.5337384389420597,-0.046206584361377694,-2.647442269622134
321,10.7107,0.4787763508,0.30590517429999997,0.4911025117,0.8407030163,-0.01232616090000005,-0.534797842,0.5349398714345283,0.023044182274755045,1.3203343866736448
322,10.74406667,0.44417483399999996,0.3073527134,0.49108046159999996,0.840716083,-0.0469056276,-0.5333633696,0.5354219102087774,0.087717428272739,5.025838429769467
323,10.77743333,0.40972389369999995,0.3105506875,0.49108022090000003,0.8407540101000001,-0.08135632720000008,-0.5302033226,0.5364088135662511,0.1522560964284177,8.723631730485222
324,10.8108,0.3804925092,0.31542881489999997,0.49106966590000006,0.8407154726,-0.11057715670000007,-0.5252866577,0.5367991992742662,0.20747889382997045,11.887664954500202
325,10.84416667,0.3462236246,0.322442446,0.4910575971,0.8407453534,-0.14483397250000002,-0.5183029074000001,0.5381586972347691,0.27248828042448375,15.612428435100167
326,10.87753333,0.3228930302,0.3291958178,0.49105004490000004,0.8407541073,-0.16815701470000005,-0.5115582894999999,0.5384873862487234,0.3175885437205837,18.19648317689547
327,10.9109,0.2991398977,0.337316675,0.49103859990000004,0.8407736199,-0.19189870220000005,-0.5034569448999999,0.5387893904616959,0.36416207727788463,20.864950086739725
328,10.94426667,0.2815696475,0.3441356235,0.4910316249,0.8408005590000001,-0.2094619774,-0.49666493550000007,0.5390272517522072,0.3991036096625443,22.86695242210041
329,10.97763333,0.2651827988,0.35085811479999995,0.4910272492,0.8407862638,-0.2258444504,-0.48992814900000003,0.5394768826919688,0.43194286401231874,24.748503098699114
330,11.011,0.2551680512,0.3551427482,0.4910229987,0.8407736378,-0.23585494749999997,-0.4856308896,0.5398749088389968,0.4521156857070971,25.90432064267986
331,11.04436667,0.2500117696,0.35762238630000004,0.4910392645,0.8407397736,-0.24102749490000003,-0.4831173872999999,0.5399043093079992,0.46276760367586844,26.51463058601002
332,11.07773333,0.2493293434,0.35787839619999995,0.4910570004,0.8406761282999999,-0.241727657,-0.4827977321,0.5399313940489227,0.46419227001443875,26.59625795442446
333,11.1111,0.25203294730000003,0.356462926,0.49106875409999995,0.8406246012999999,-0.23903580679999992,-0.4841616752999999,0.5399542987715067,0.4586035340762912,26.276046972355516
