,t,x,y,x0,y0,vx,vy,r,theta,angle
165,5.5055,0.47796643200000005,0.5694866832,0.4899540662,0.8394420783,-0.01198763419999993,-0.2699553951,0.27022142534838,0.044376827765286266,2.5426049391298715
166,5.538866667000001,0.4802736162,0.5694683588,0.48998514,0.8393996438,-0.00971152380000001,-0.26993128499999997,0.27010592795469923,0.035962251853493145,2.0604852529916795
167,5.572233333,0.48260905979999996,0.5694402653,0.4899950752,0.8394261805,-0.007386015400000057,-0.2699859151999999,0.27008692606246343,0.02735021802187433,1.5670520614160424
168,5.6056,0.4847853386,0.5694096704,0.48998581420000004,0.8394740122,-0.005200475600000032,-0.27006434179999994,0.2701144084611804,0.019254052245130934,1.1031759321703896
169,5.638966667,0.4872056206,0.5695054496999999,0.48996310460000003,0.8395509869,-0.0027574840000000322,-0.2700455372,0.27005961541786816,0.010210826645247039,0.5850372721123803
170,5.672333332999999,0.4898780888,0.5696168665,0.4899727103,0.8395391939,-9.46215000000028e-05,-0.2699223274,0.2699223439848229,0.0003505508308095617,0.02008508311019247
171,5.7057,0.4924816133,0.5696817731,0.4900021662,0.8394585025,0.0024794471000000318,-0.26977672939999997,0.2697881231331033,-0.00919047872057573,-0.526575642393782
172,5.739066667,0.49471798780000004,0.569702777,0.4900050989,0.8394297884,0.004712888900000045,-0.2697270114,0.26976818196473706,-0.01747103247019235,-1.001016424278043
173,5.7724333329999995,0.4968455179,0.5697336604,0.4900089157,0.8394279490000001,0.006836602199999986,-0.2696942886000001,0.26978092674075604,-0.025344023456232004,-1.4521055799226554
174,5.8058,0.49891316840000005,0.5697357975,0.4900296191,0.8394455173,0.008883549300000071,-0.2697097198,0.2698559808541587,-0.03292554262244079,-1.8864946304439616
175,5.839166667000001,0.500214904,0.5700070111,0.49001607700000005,0.8394753651000001,0.010198826999999966,-0.26946835400000013,0.26966128732104894,-0.03782990172696078,-2.167493708349517
176,5.872533333,0.5012974238,0.5698513223,0.4899242598,0.839536882,0.011373163999999991,-0.26968555969999997,0.2699252673798308,-0.04214696890202272,-2.414843437355031
177,5.9059,0.5016292108,0.5699188139,0.489916787,0.8395205818000001,0.011712423799999983,-0.2696017679000001,0.26985606186646305,-0.043416123777197654,-2.487560655251008
178,5.939266667,0.501705085,0.5699961610000001,0.48999842299999996,0.8394963851999999,0.011706662000000034,-0.26950022419999986,0.2697543637812601,-0.043411122480866336,-2.487274102079129
179,5.972633332999999,0.5016953492,0.5700833082,0.4901341007,0.8394329179000001,0.01156124850000001,-0.2693496097000001,0.26959761629588114,-0.04289650287580226,-2.457788570654268
180,6.006,0.5014231322,0.5701211615999999,0.490286609,0.8393545556,0.011136523200000026,-0.2692333940000001,0.26946362016744196,-0.041340259253930534,-2.368622379226865
181,6.039366667,0.4998288567,0.5701306186,0.4902383409,0.8393490218,0.009590515799999977,-0.2692184032,0.26938917315821703,-0.0356084943092175,-2.040216438733773
182,6.0727333329999995,0.4979063257,0.5699915885,0.49010489869999996,0.8394092045999999,0.007801427000000027,-0.2694176160999999,0.26953054396161347,-0.02894854369676655,-1.6586293768747653
183,6.1061,0.4957453951,0.5698294755,0.4900063477,0.839438352,0.005739047399999975,-0.2696088765000001,0.2696699518905504,-0.021283352715662642,-1.2194462844957688
184,6.139466667000001,0.4941532174,0.5698503037,0.4899795846,0.8394427048,0.004173632799999993,-0.26959240110000005,0.26962470573301056,-0.01548003356091643,-0.8869405897613825
185,6.172833333,0.4920841589,0.5697972748,0.4899659403,0.8394362781,0.002118218599999999,-0.2696390033,0.269647323277378,-0.00785559582207443,-0.45009248616546715
186,6.2062,0.48981277659999994,0.5698114905,0.4899614296,0.839429302,-0.0001486530000000541,-0.26961781149999997,0.2696178524796975,0.000551347049775174,0.031589858999106796
187,6.239566667,0.48729866549999995,0.5698839238000001,0.48995483619999997,0.8394375141,-0.0026561707000000156,-0.2695535902999999,0.26956667688423164,0.009853642573142347,0.5645721322714851
188,6.272933332999999,0.484936838,0.5698968884000001,0.48995307130000004,0.8394468509999999,-0.005016233300000061,-0.26954996259999986,0.26959663375899434,0.018607512680913207,1.0661319438524866
189,6.3063,0.4826537755,0.569915056,0.48996272020000003,0.8394499436,-0.007308944700000042,-0.2695348876,0.2696339672707656,0.027110234491702294,1.553302017984534
190,6.339666667,0.4803649825,0.5699054713,0.4899660112,0.8394549484999999,-0.009601028700000014,-0.2695494771999999,0.2697204115577675,0.0356037474688295,2.039944464813518
191,6.3730333329999995,0.4780906248,0.5699396497,0.4899621165,0.8394646342000001,-0.011871491700000014,-0.26952498450000006,0.2697863035532168,0.044017527937802996,2.5220185754353017
192,6.4064,0.476154497,0.5700093283,0.48997204479999995,0.8394696607,-0.01381754779999994,-0.2694603324,0.2698143720492364,0.05123372220846593,2.935476051290773
193,6.439766667000001,0.4754823742,0.5699696017,0.4899595353,0.8394967718,-0.014477161100000024,-0.26952717010000005,0.26991569723828535,0.053661612049699235,3.074583892316129
194,6.473133333,0.47467562119999995,0.570037741,0.4899265122,0.8395442672,-0.015250891000000044,-0.26950652619999993,0.26993769158953174,0.05652791972017052,3.2388112246201084
195,6.5065,0.4736787899,0.5699102109,0.4898147893,0.8396558259,-0.01613599939999999,-0.26974561499999994,0.2702278062827084,0.05974812180195796,3.4233152130857705
196,6.539866667,0.4734521238,0.5698743463,0.4897029538,0.839721602,-0.016250829999999994,-0.2698472557,0.2703361442436251,0.060149682875016146,3.4463229677887486
197,6.573233332999999,0.47350664880000004,0.5698076863,0.4896971007,0.839673152,-0.016190451899999958,-0.26986546570000003,0.2703506987418455,0.05992270519160379,3.433318104485564
198,6.6066,0.4745545833,0.5696744126,0.48976844229999994,0.8396486027,-0.01521385899999994,-0.2699741901,0.2704025237046112,0.056293473532374065,3.22537844753644
199,6.639966667,0.47568961299999996,0.5696623668999999,0.4898697016,0.8395917463,-0.01418008860000003,-0.26992937940000006,0.2703015811569977,0.05248434258284654,3.0071313205158527
200,6.6733333329999995,0.4768148486,0.5694983749,0.48993529950000003,0.8395449587999999,-0.013120450900000025,-0.2700465838999999,0.2703651303476079,0.04854770357274005,2.7815785197701928
201,6.7067,0.4783006983,0.5695943689999999,0.4899724165,0.8394676456999999,-0.011671718200000014,-0.26987327669999994,0.2701255531832095,0.04322194963013811,2.476435296133943
202,6.740066667000001,0.4803634904,0.5695152992,0.48998091340000005,0.8394690246,-0.00961742300000007,-0.26995372539999996,0.2701249871494666,0.0356111299769937,2.0403674513735477
203,6.773433333,0.4825207456,0.5694804902,0.48998321200000006,0.8394883067,-0.007462466400000034,-0.27000781649999994,0.2701109205046489,0.0276309303973431,1.5831356957874942
204,6.8068,0.4845672449,0.5694716845000001,0.4899786239,0.8395377153,-0.005411378999999994,-0.2700660307999999,0.2701202399205734,0.020034563219399452,1.1478959168596197
205,6.840166667,0.487055379,0.5695318183,0.48997920100000003,0.8395530148,-0.0029238220000000203,-0.2700211965,0.2700370257842048,0.010827697140039451,0.6203813479701324
206,6.873533332999999,0.4896216441,0.5695861204,0.48999567689999995,0.839480969,-0.0003740327999999793,-0.2698948486,0.2698951077758773,0.0013858454968235063,0.07940309802519764
207,6.9069,0.4921220119,0.5696771525,0.4900137589,0.8394365995,0.0021082530000000044,-0.2697594470000001,0.26976768519683353,-0.007815148279955587,-0.4477750127103799
208,6.940266667,0.4943580365,0.5696479175,0.490018756,0.8394151456000001,0.004339280499999987,-0.2697672281000001,0.2698021251065587,-0.01608388960279596,-0.9215389923945545
209,6.9736333329999995,0.49614392189999995,0.5696526001,0.49001936009999997,0.8394079823999999,0.0061245617999999835,-0.26975538229999996,0.2698248997721692,-0.022700232021296708,-1.3006274887880274
210,7.007,0.4971790365,0.5698500347,0.49002837380000003,0.8394451271,0.007150662699999977,-0.2695950924,0.2696899067878027,-0.02651749516638307,-1.5193405562923106
211,7.040366667000001,0.49896443770000004,0.5697841027,0.4900143486,0.8394393943999999,0.008950089100000058,-0.2696552916999999,0.26980378136102906,-0.03317867283055183,-1.9009979230359926
212,7.073733333,0.4995421792,0.5699389008,0.48997492859999997,0.8394777328,0.009567250600000021,-0.26953883200000006,0.2697085727965788,-0.03547999254311979,-2.0328538298763963
213,7.1071,0.4997457332,0.5700276086,0.4899444939,0.8394761625,0.009801239299999986,-0.2694485539,0.26962675588787005,-0.03635914811341724,-2.0832257335898574
214,7.140466667,0.49961283030000003,0.5700159826,0.48995022340000005,0.8394468316,0.009662606899999981,-0.26943084900000003,0.26960405850981684,-0.03584766772824383,-2.0539200662156953
215,7.173833332999999,0.4994659458,0.5700138858,0.49005102079999996,0.8394027395,0.009414925000000018,-0.2693888537,0.2695533255416368,-0.03493498116768342,-2.0016269782772724
216,7.2072,0.49920321289999997,0.5700347628,0.4901654106,0.8393363032,0.009037802299999953,-0.2693015404,0.26945315275985676,-0.033547567284454315,-1.9221340183303883
217,7.240566667,0.4983400487,0.5700048104,0.49025515869999997,0.8392650620000001,0.008084890000000011,-0.2692602516000001,0.2693816039339128,-0.030017284554317233,-1.719863717405612
218,7.273933333,0.4968319998,0.5698622524,0.4902032818,0.8392934036,0.006628717999999978,-0.26943115120000005,0.26951268085060637,-0.024597679310027216,-1.4093432102808263
219,7.3073,0.4947413135,0.5698126767,0.4901136803,0.8393400051000001,0.004627633199999981,-0.26952732840000004,0.2695670524071427,-0.017167752827679583,-0.9836397807498249
220,7.340666667000001,0.4927704774,0.5698346561,0.490023799,0.8393895272,0.0027466784000000355,-0.2695548711000001,0.269568864626408,-0.010189329291375483,-0.583805564464841
221,7.374033333,0.49104988310000003,0.5699139226,0.48998157670000003,0.8394347555,0.0010683063999999964,-0.26952083290000006,0.26952295012795113,-0.003963704006836048,-0.2271035108307992
222,7.4074,0.4895533392,0.5699130365,0.489968379,0.8394456434,-0.0004150398000000166,-0.2695326069,0.2695329264493404,0.0015398488395712377,0.0882268395955493
223,7.440766667,0.4872673549,0.5699650358,0.4899523556,0.8394547456,-0.0026850006999999954,-0.2694897098,0.26950308517129673,0.009962947614550917,0.5708348498236988
224,7.474133332999999,0.48508826380000003,0.5699130026,0.4899667915,0.839460385,-0.004878527699999968,-0.2695473824,0.269591526927705,0.018096985661238324,1.0368809002977233
225,7.5075,0.4828390025,0.5699241776,0.4899646535,0.8394436945999999,-0.007125651000000011,-0.2695195169999999,0.26961369576875543,0.026432191371997957,1.514453008897592
226,7.540866667,0.48069090299999995,0.5699600386,0.4899639333,0.8394499709000001,-0.00927303030000004,-0.26948993230000007,0.26964942555474386,0.03439599025975655,1.9707450740571386
227,7.574233333,0.47873888159999994,0.5699436543,0.4899449387,0.8394675988,-0.011206057100000055,-0.26952394449999995,0.2697568022767313,0.041553289950852314,2.380828139067214
228,7.6076,0.4777579507,0.5699497181000001,0.48992335090000005,0.8395283592,-0.012165400200000065,-0.26957864109999996,0.269852998314543,0.045096866710859,2.5838601317962393
229,7.640966667000001,0.4762675694,0.5699199014,0.4898800809,0.8395832443000001,-0.013612511500000035,-0.26966334290000005,0.2700067017193104,0.05043683933531549,2.8898180258929935
230,7.674333333,0.4756462078,0.5698777941,0.4898108452,0.8396714653,-0.014164637400000013,-0.2697936712000001,0.27016524937942565,0.0524535812699779,3.0053688271161985
231,7.7077,0.4754930655,0.5698569246,0.4896766072,0.8397408481,-0.014183541700000024,-0.2698839235,0.27025636906261713,0.052505925693127696,3.0083679416437286
232,7.741066667,0.4754150279,0.5698283255,0.4896885586,0.8397109622,-0.014273530699999981,-0.2698826367,0.2702598217841269,0.052838688880265355,3.0274338678440387
233,7.774433332999999,0.47553393899999996,0.5697789314,0.48974883,0.8396694227,-0.014214891000000063,-0.2698904913,0.27026457485267513,0.05262048531313712,3.0149317243728913
234,7.8078,0.4758306539,0.5697216594,0.4898570254,0.8396180777,-0.014026371499999968,-0.2698964183,0.2702606440246611,0.05192275029283567,2.974954452491143
235,7.841166667,0.4767201168,0.5696983578,0.4899278971,0.8395943915,-0.013207780300000027,-0.26989603370000004,0.2702190120392061,0.04889754019152485,2.801622681545689
236,7.874533333,0.47758339130000005,0.5695408405,0.4899659689,0.8395173231,-0.012382577599999944,-0.26997648260000007,0.2702602993136213,0.04583327265620223,2.626053084472748
237,7.9079,0.4786849071,0.5696049608,0.4899764497,0.8394663263,-0.011291542599999982,-0.26986136549999995,0.2700974926277772,0.04181761965573907,2.395973115557163
238,7.941266667000001,0.48028688840000006,0.5695469522,0.4899754622,0.8394952440000001,-0.009688573799999933,-0.26994829180000013,0.27012209962906786,0.03587508152482779,2.055490761060386
239,7.974633333,0.4822628886,0.5694958428,0.4899743055,0.8395319169,-0.00771141689999999,-0.27003607409999997,0.270146159080499,0.028549228937714197,1.6357503264837823
240,8.008,0.4837722928,0.5696515322,0.48994029450000004,0.8395476137000001,-0.0061680017000000364,-0.2698960815000001,0.2699665517319246,0.022849269292324646,1.3091666954080756
241,8.041366667,0.4854328928,0.5696549177,0.48995774299999995,0.8395302036,-0.00452485019999993,-0.2698752859,0.26991321606942326,0.016764878107009402,0.9605567595829118
242,8.074733333,0.48757401829999997,0.5696744135,0.4899971814,0.83946051,-0.0024231631000000142,-0.26978609649999996,0.26979697845623934,0.008981552324663173,0.5146050416791131
243,8.1081,0.4898112764,0.5696579659000001,0.4900029482,0.8394289037999999,-0.00019167180000001505,-0.26977093789999984,0.2697710059912378,0.0007104982072553601,0.040708548627343376
244,8.141466667000001,0.4919270898,0.5696668028999999,0.4900035588,0.8394309123,0.0019235309999999783,-0.26976410940000006,0.2697709671033619,-0.007130297673752425,-0.4085359633779628
245,8.174833332999999,0.49291586299999995,0.5698211108,0.4900106008,0.8394169919,0.0029052621999999806,-0.2695958811,0.2696115347208574,-0.010775942619563224,-0.6174160323761212
246,8.2082,0.4943193614,0.5697647763,0.49001124590000006,0.8394345708,0.004308115499999932,-0.26966979449999995,0.26970420449973254,-0.01597416226116858,-0.9152520788221155
247,8.241566667,0.4949766693,0.5699079067,0.4900204206,0.8394455993000001,0.004956248699999999,-0.26953769260000005,0.2695832564038582,-0.018385889438949386,-1.053433867445953
248,8.274933333,0.4962108893,0.569823671,0.4900117909,0.8394572397,0.006199098399999992,-0.2696335687,0.26970482048133754,-0.022986776239803147,-1.3170452631523206
249,8.3083,0.49673654479999996,0.5698861274,0.48996320520000003,0.8394815189,0.006773339599999928,-0.2695953915,0.2696804650829852,-0.025118808396351344,-1.4392017075087076
250,8.341666667,0.4967951163,0.5699083124000001,0.4899588922,0.8394551235,0.00683622410000001,-0.2695468110999999,0.2696334870414364,-0.025356482199999402,-1.4528194133585621
251,8.375033333,0.49668972990000004,0.5699226014,0.4899664521,0.8394427851999999,0.006723277800000038,-0.2695201838,0.2696040280484729,-0.024940186886422393,-1.4289674488595245
252,8.4084,0.49652201020000003,0.5699511999,0.49007972829999996,0.839395023,0.006442281900000069,-0.26944382310000003,0.26952082814287875,-0.02390500043333939,-1.3696556340887511
253,8.441766667000001,0.4953361854,0.569938881,0.49016549859999997,0.8393523917,0.005170686800000046,-0.26941351069999997,0.2694631250276792,-0.019190025240366993,-1.0995074550225519
254,8.475133332999999,0.4941561936,0.569800987,0.49019637909999997,0.8393225349,0.003959814500000047,-0.26952154789999994,0.2695506351565256,-0.01469095755834142,-0.8417298650987802
255,8.5085,0.49229433270000006,0.5698616087,0.4901994189,0.8393057979,0.0020949138000000422,-0.2694441892,0.26945233299690474,-0.007774788520756766,-0.4454625688461232
256,8.541866667,0.4906187446,0.5698984781,0.4901482414,0.8393360685,0.00047050319999997203,-0.2694375903999999,0.2694380012058792,-0.001746240088688827,-0.10005218709842034
257,8.575233333,0.48942222770000005,0.5699179564,0.4900957364,0.8393449044,-0.0006735086999999362,-0.269426948,0.2694277898112288,0.0024997770345767255,0.14322667380497484
258,8.6086,0.4874640738,0.5699555837,0.4900430778,0.8393871740000001,-0.002579003999999996,-0.2694315903000001,0.2694439331534839,0.009571725556177949,0.5484194770265071
259,8.641966667,0.4852170182,0.5699943989,0.490014942,0.8394211891,-0.004797923799999992,-0.26942679019999993,0.2694695072735789,0.017806012232965223,1.020209350907222
260,8.675333333,0.4832214343,0.5699833175,0.4899891358,0.8394161126,-0.006767701500000001,-0.26943279510000007,0.2695177783727666,0.0251130480228686,1.4388716624197273
261,8.7087,0.4815948362,0.5700412184,0.4899746162,0.8394462695,-0.008379780000000003,-0.2694050511,0.26953534512386684,0.031094736483587314,1.7815971655810157
262,8.742066667000001,0.4803456671,0.5699487119,0.48995284299999997,0.8394736032,-0.009607175899999987,-0.2695248913,0.26969606014743774,0.035629771095133246,2.0414355087683482
263,8.775433332999999,0.47848365950000005,0.5699370125,0.4899316536,0.8395131771,-0.01144799409999997,-0.2695761646,0.26981913403122454,0.04244113986719951,2.4316981921149514
264,8.8088,0.47777342149999996,0.569946532,0.4898813508,0.8395999426999999,-0.012107929300000042,-0.26965341069999993,0.26992510786156343,0.044871681278068634,2.5709579568895244
265,8.842166667,0.47674822899999997,0.5699001429,0.48977447979999994,0.8397023279000001,-0.013026250799999972,-0.2698021850000001,0.27011646051412486,0.04824328388427339,2.7641365564203655
266,8.875533333,0.4757979713,0.5698556199,0.4897171154,0.8397428147,-0.013919144100000003,-0.2698871948,0.2702458889409601,0.05152827916770484,2.9523529218813693
267,8.9089,0.475603679,0.5698324074000001,0.48972540020000005,0.8397050065999999,-0.014121721200000048,-0.26987259919999984,0.2702418228339468,0.05227968023579316,2.9954050318044527
268,8.942266667,0.4755276933,0.569789028,0.4897768168,0.8396854991,-0.014249123500000016,-0.26989647110000003,0.2702723489977312,0.05274580557957349,3.0221120467271505
269,8.975633333,0.47558160270000005,0.5697721367,0.48986726270000003,0.8396183594,-0.014285659999999978,-0.2698462226999999,0.27022409956755067,0.05289062926877905,3.0304098328921425
270,9.009,0.4758342211,0.5697341071,0.4899371463,0.8395528546,-0.014102925200000005,-0.2698187474999999,0.2701870629798279,0.05222062392111754,2.9920213542199425
271,9.042366667000001,0.4765363113,0.5697262265999999,0.489981805,0.8395112958,-0.013445493699999977,-0.2697850692,0.27011990830756166,0.04979659660423506,2.8531348195381563
272,9.075733332999999,0.47758869020000005,0.5695645362,0.4899853569,0.8394838181000001,-0.012396666699999948,-0.26991928190000003,0.27020380472281025,0.045895059653211966,2.6295932186301934
273,9.1091,0.47831626200000005,0.5696642882999999,0.4899775597,0.8395002887,-0.011661297699999962,-0.2698360004000001,0.2700878615856641,0.043189367213291675,2.4745684611623067
274,9.142466667,0.48011676719999996,0.5695643570000001,0.4899854801,0.8395178269,-0.00986871290000002,-0.2699534698999999,0.2701337953780548,0.03654081636598196,2.093634557733332
275,9.175833333,0.481089306,0.5696867144,0.48997646759999997,0.8395435318000001,-0.008887161599999971,-0.2698568174000001,0.2700031176460033,0.032920979522871506,1.886233184097144
276,9.2092,0.48279129460000003,0.5696338128,0.48996685840000004,0.8395565237,-0.007175563800000007,-0.2699227109,0.27001807083129237,0.026577512415067436,1.522779291339912
277,9.242566667,0.4848852584,0.5695770519,0.4899802595,0.8395031681999999,-0.005095001099999996,-0.26992611629999996,0.26997419746525797,0.01887329839230368,1.0813603433700427
278,9.275933333,0.48683004679999997,0.5695000796,0.4899934587,0.8394315508,-0.003163411900000024,-0.26993147119999994,0.26995000707361627,0.011718778378844193,0.6714365421569332
279,9.3093,0.4885711973,0.5697303894,0.48999873130000005,0.8394220736,-0.0014275340000000636,-0.2696916842,0.26969546229025376,0.005293157897033324,0.3032756077963519
280,9.342666667,0.4898428675,0.5697259256,0.4900024556,0.8394171545,-0.00015958809999999657,-0.26969122889999997,0.26969127611762644,0.00059174368415228,0.033904415655448064
281,9.376033332999999,0.49095627049999996,0.5698787050999999,0.4900059624,0.8394096251000001,0.0009503080999999636,-0.2695309200000001,0.2695325952858603,-0.003525770483840915,-0.20201176825588266
282,9.4094,0.4918602667,0.5697332137,0.4900094444,0.8394099352,0.001850822299999999,-0.2696767215,0.26968307262817726,-0.006863007052184507,-0.39322133885869254
283,9.442766667,0.4923099389,0.5698731319,0.4900095423,0.8394235206999999,0.002300396600000032,-0.26955038879999993,0.2695602046422068,-0.008533991602702922,-0.4889617012349627
284,9.476133333,0.49270080479999995,0.5699576714,0.4900151623,0.8394320549,0.002685642499999974,-0.26947438349999997,0.2694877660272222,-0.009965895654668879,-0.5710037600802933
285,9.5095,0.4928544911,0.5700088217,0.48998566619999995,0.8394359872,0.0028688249000000665,-0.2694271655,0.269442438501568,-0.01064746564205907,-0.610054843800536
286,9.542866667,0.4925447508,0.5699580575,0.48992534670000004,0.8394344525,0.0026194040999999446,-0.2694763950000001,0.2694891254578469,-0.009720040994370129,-0.5569173256715524
287,9.576233333,0.4922942475,0.56992037,0.4899302369,0.8394228604,0.0023640106000000216,-0.26950249040000007,0.269512858464896,-0.008771532935944341,-0.5025718170896066
288,9.6096,0.49208447450000004,0.5698410996,0.4899544542,0.8393914681999999,0.002130020300000035,-0.2695503685999999,0.2695587843103508,-0.007901959019298353,-0.4527489016911307
289,9.642966667,0.4916607172,0.5698041124000001,0.4900089712,0.8393881753,0.0016517460000000095,-0.2695840628999999,0.26958912299000426,-0.006126939825992811,-0.35104779336000713
290,9.676333332999999,0.4902787875,0.5698929432000001,0.4900511703,0.8393708037000001,0.00022761719999997432,-0.2694778605,0.26947795662956775,-0.0008446599117510069,-0.04839544806722526
291,9.7097,0.4892410977,0.5698319687,0.4900837343,0.8393735642,-0.0008426366000000018,-0.2695415955,0.2695429126152741,0.003126173729945401,0.17911656075054186
292,9.743066667,0.48764166859999997,0.569895786,0.4901201851,0.839351055,-0.0024785165000000275,-0.26945526899999994,0.2694666677641283,0.009197989010044061,0.5270059502832388
293,9.776433333,0.4868268967,0.5699316282,0.49012946609999997,0.8393404525,-0.003302569399999955,-0.2694088243,0.2694290659438029,0.012257965175237159,0.7023296699594298
294,9.8098,0.4851148685,0.5699568911,0.49012187420000003,0.8393485961,-0.005007005700000011,-0.269391705,0.26943823193616534,0.018584199759977413,1.0647962118747434
295,9.843166667,0.48310319469999996,0.5700016435,0.49006634549999994,0.8393785678,-0.006963150799999984,-0.26937692429999993,0.2694669048591894,0.02584334411584799,1.48071454634234
296,9.876533333,0.4818830578,0.5700259019,0.4900243118,0.8394053253,-0.008141253999999987,-0.2693794234,0.2695024188537256,0.030213059912392825,1.7310808191560056
297,9.9099,0.4804253415,0.569943663,0.49000300799999996,0.8394239264,-0.00957766649999997,-0.2694802634,0.26965041082430896,0.035526300361721094,2.0355070724407085
298,9.943266667,0.47968617399999997,0.5699774528,0.4899701057,0.8394534746,-0.010283931700000026,-0.26947602179999997,0.2696721816879975,0.03814418630929403,2.185500888483244
299,9.976633332999999,0.47810482590000003,0.5699097065,0.489900409,0.8395459294,-0.011795583099999951,-0.2696362229,0.26989410604984965,0.0437184108709836,2.5048804299262177
300,10.01,0.4776695556,0.5699124007,0.48982909350000003,0.839603963,-0.012159537900000017,-0.2696915622999999,0.2699655406487211,0.045056317068048864,2.5815368084024555
301,10.04336667,0.4768208728,0.5699027132,0.48981417299999996,0.8396412548000001,-0.012993300199999946,-0.2697385416000001,0.2700513037824152,0.04813277493105392,2.7578048598024814
302,10.07673333,0.47648979090000004,0.5698618543,0.48982517329999997,0.8396225990999999,-0.013335382399999929,-0.2697607447999999,0.2700901550571677,0.04939390129764193,2.8300620780406427
303,10.1101,0.4758967939,0.5698305113000001,0.4898602293,0.8396228004999999,-0.013963435400000002,-0.26979228919999987,0.27015339501836055,0.051710104280032414,2.9627707334272317
304,10.14346667,0.4757496179,0.5698092178,0.4899297339,0.839555211,-0.01418011600000002,-0.2697459931999999,0.27011844908711413,0.05252005968494036,3.009177759722267
305,10.17683333,0.4757468213,0.5697728371,0.4899812536,0.839550778,-0.014234432299999988,-0.26977794089999996,0.27015320923347763,0.052714631801960565,3.02032592083845
306,10.2102,0.4760188689,0.5697549088,0.4899930304,0.8395035846,-0.01397416149999997,-0.26974867579999995,0.27011039462686653,0.05175810691725448,2.9655210819455537
307,10.24356667,0.4770458185,0.56956664,0.49000390450000003,0.839470435,-0.012958086000000035,-0.26990379499999995,0.2702146749312209,0.04797318163605562,2.7486608375604926
308,10.27693333,0.4780006779,0.5696731777,0.4900052882,0.8394624195999999,-0.012004610299999996,-0.26978924189999987,0.27005618991874913,0.044466921309741364,2.547766918988523
309,10.3103,0.4788599493,0.5696959422,0.4900069013,0.8394937156000001,-0.011146952000000043,-0.2697977734000001,0.2700279486839985,0.04129246769791729,2.3658841247709432
310,10.34366667,0.4801200175,0.569608662,0.49000064649999997,0.8395259729000001,-0.009880628999999974,-0.26991731090000004,0.270098096166787,0.03658979535201163,2.096440846917663
311,10.37703333,0.481101569,0.569713472,0.49000606409999997,0.8395318286,-0.008904495099999965,-0.2698183566,0.26996524885864603,0.0329898404096279,1.8901786222818135
312,10.4104,0.48268354909999994,0.5696346132,0.48999730659999996,0.8395313312,-0.007313757500000018,-0.26989671800000004,0.2699957952190003,0.02709172652212793,1.5522415894405666
313,10.44376667,0.48419497149999996,0.569465711,0.489987755,0.8394724269,-0.005792783500000065,-0.2700067159,0.2700688485771382,0.021450929291638405,1.2290477150444332
314,10.47713333,0.48535419520000006,0.5696992859000001,0.4899931264,0.8394264568,-0.004638931199999918,-0.2697271709,0.2697670595243165,0.017196910045759437,0.9853103662881432
315,10.5105,0.4872553667,0.5696432383,0.4900000764,0.8394191923000001,-0.0027447096999999587,-0.2697759540000001,0.2697899160234634,0.010173682875249787,0.5829090908563332
316,10.54386667,0.4882590492,0.5697718779,0.4899972938,0.8394067945999999,-0.001738244599999994,-0.26963491669999995,0.26964051957765056,0.006446570576712459,0.369361286378841
317,10.57723333,0.48951804060000004,0.5696999795000001,0.4900042806,0.8394029674,-0.00048623999999997114,-0.2697029878999999,0.26970342621391574,0.001802870175709347,0.10329685207815473
318,10.6106,0.48982877909999994,0.5697886007999999,0.4900175126,0.8394214395999999,-0.00018873350000003786,-0.2696328388,0.2696329048533965,0.0006999647002072588,0.04010502313001587
319,10.64396667,0.49010584380000005,0.5698732722,0.4900120875,0.8394194264,9.375630000002522e-05,-0.26954615420000005,0.2695461705056371,-0.00034783021296381405,-0.01992920318996316
320,10.67733333,0.49038412530000003,0.5699557537,0.4900127675,0.8394147975,0.00037135780000002727,-0.2694590438000001,0.269459299695197,-0.0013781595883864772,-0.0789627279100319
321,10.7107,0.4903763452,0.5699667428,0.4900074634,0.8394465588,0.00036888179999999826,-0.2694798159999999,0.26948006847478756,-0.0013688653015755164,-0.07843020450217973
322,10.74406667,0.4901739211,0.5699132624000001,0.4899899704,0.839447962,0.0001839507000000462,-0.2695346996,0.26953476237087165,-0.0006824749158952056,-0.0391029323043411
323,10.77743333,0.4899044104,0.5698531847999999,0.48996169759999997,0.8394448148,-5.7287199999978e-05,-0.2695916300000001,0.2695916360866565,0.00021249620820096323,0.012175135892448426
324,10.8108,0.4897176919,0.5698092786,0.4899381173,0.8394137615999999,-0.00022042540000000166,-0.26960448299999995,0.26960457310856994,0.0008175878547448114,0.04684433345803269
325,10.84416667,0.48934601549999995,0.5697957267,0.48994176409999995,0.8393836298999999,-0.0005957486000000012,-0.2695879031999999,0.26958856145646637,0.0022098455574792336,0.12661482381929465
326,10.87753333,0.48802516119999995,0.5699226192,0.48995491259999996,0.8393858488,-0.0019297514000000127,-0.2694632296,0.26947013943464704,0.007161342249796193,0.41031468656204356
327,10.9109,0.48718296479999995,0.5698674099000001,0.4899704698,0.8394039133,-0.0027875050000000234,-0.2695365033999999,0.26955091698828104,0.010341477288427443,0.5925230025572873
328,10.94426667,0.4854403262,0.5698832743,0.48997975990000003,0.8393662969,-0.0045394337000000395,-0.2694830226,0.26952125320269055,0.016843377998023594,0.9650544720302617
