,t,x,y,x0,y0,vx,vy,r,theta,angle
166,5.538866667000001,0.37344854299999997,0.5971282410000001,0.4906348097,0.8399209556,-0.11718626670000004,-0.24279271459999996,0.26959399727353084,0.4496794123715069,25.764732462810283
167,5.572233333,0.3694582996,0.5991206871,0.4906332847,0.8399076898000001,-0.12117498510000002,-0.24078700270000009,0.26955844947475693,0.4662406685023954,26.71362254254535
168,5.6056,0.3683620825,0.5999024282,0.4906401107,0.8398738768,-0.1222780282,-0.23997144860000008,0.26932918951287566,0.47126029571156597,27.00122599635986
169,5.638966667,0.37021547200000005,0.599368315,0.4906588556,0.8398239056,-0.12044338359999995,-0.2404555906,0.2689340062242251,0.4643646178194783,26.60613275626157
170,5.672333332999999,0.3750204199,0.5972232053000001,0.49067749,0.8397663287,-0.11565707009999998,-0.24254312339999995,0.26870750747372857,0.4449579699886052,25.494213741055827
171,5.7057,0.383764996,0.5934271436999999,0.4906969575,0.839738689,-0.10693196149999995,-0.2463115453000001,0.26852154799626693,0.40958084915456583,23.467254025941035
172,5.739066667,0.39627923810000004,0.5886310674,0.4907103618,0.839712337,-0.09443112369999995,-0.2510812696,0.26825182397738245,0.3597328144476406,20.61117202021257
173,5.7724333329999995,0.4120710326,0.5833695704,0.49074311810000004,0.8396961731,-0.07867208550000004,-0.25632660269999996,0.26812799982218,0.29779442233261055,17.06236356219497
174,5.8058,0.4298524631,0.5786896427,0.49077055630000005,0.8397185589,-0.06091809320000002,-0.2610289162,0.2680431106588463,0.22927315532796053,13.136384155939501
175,5.839166667000001,0.4490902792,0.5744865920000001,0.4907795316,0.8397647003,-0.04168925239999999,-0.2652781083,0.26853392431664463,0.15587810660176468,8.931157626771451
176,5.872533333,0.4697328011,0.572180123,0.4907634014,0.8398208074,-0.021030600300000035,-0.2676406844,0.2684656814102666,0.07841661213713574,4.4929409191722245
177,5.9059,0.49023101609999997,0.5713659274,0.4907294386,0.8399275398999999,-0.0004984225000000397,-0.2685616124999999,0.2685620750098357,0.001855894158193853,0.10633490248749253
178,5.939266667,0.5111930956,0.5720271378,0.4907441711,0.8398998637999999,0.02044892450000002,-0.2678727259999999,0.26865210933078065,-0.0761904391319431,-4.3653906015087305
179,5.972633332999999,0.5312387734,0.5745494416,0.490774001,0.8399181437000001,0.040464772400000015,-0.2653687021000001,0.2684361113181727,-0.15131947027042553,-8.669967004650717
180,6.006,0.5486550398,0.5772335353,0.4907559468,0.8399863572,0.05789909299999996,-0.26275282190000004,0.26905640744393317,-0.2168895984794847,-12.42685861316151
181,6.039366667,0.563825256,0.5809607417,0.4907347642,0.8398724111,0.07309049179999999,-0.2589116694,0.2690306163674699,-0.27513924157860997,-15.76431732088473
182,6.0727333329999995,0.5770673862,0.5852984319,0.4907728197,0.83999405,0.0862945665,-0.2546956181000001,0.2689174782098851,-0.3266754591950134,-18.71712508237241
183,6.1061,0.5878071243,0.5887396798,0.49066769509999997,0.8399653773000001,0.09713942920000007,-0.2512256975000001,0.26935185128315603,-0.3689554814928571,-21.139591917757866
184,6.139466667000001,0.5952154993,0.5917588181,0.49065920009999997,0.8399777545,0.10455629919999998,-0.24821893640000003,0.2693411592942066,-0.398669798634986,-22.842096881115086
185,6.172833333,0.5985273287,0.5931118243,0.490663665,0.8399081829,0.1078636637,-0.24679635860000004,0.2693381008416866,-0.41203714859426394,-23.607989617056088
186,6.2062,0.5987481724,0.5929812497,0.4906665659,0.8398950647,0.10808160649999998,-0.24691381499999998,0.2695330512228047,-0.4126035501286663,-23.640442034487073
187,6.239566667,0.5964417475,0.592308265,0.4906560591,0.8398630518000001,0.10578568840000002,-0.2475547868000001,0.2692099261503101,-0.4038360366211114,-23.138100513680236
188,6.272933332999999,0.5905991361999999,0.5901116685,0.49065467770000004,0.839853223,0.09994445849999989,-0.24974155450000002,0.2689976558056495,-0.38067149104611847,-21.810869817894694
189,6.3063,0.5816200867,0.5865573317,0.49063871090000005,0.8398337051000001,0.09098137579999993,-0.2532763734000001,0.26912177924708564,-0.3448629300842116,-19.75919040434051
190,6.339666667,0.5705750025,0.5824780804999999,0.4906273901,0.8398397815,0.07994761240000003,-0.2573617010000001,0.26949335032626337,-0.3011921939954258,-17.257041538223433
191,6.3730333329999995,0.5566471729,0.5785372978,0.4906160277,0.8399070431,0.06603114519999997,-0.2613697453,0.2695816312262584,-0.24745711995223413,-14.178248583725571
192,6.4064,0.5408050865,0.5754631332,0.4906516067,0.840015765,0.05015347980000001,-0.2645526318,0.2692646774613324,-0.1873550598151357,-10.734654197828364
193,6.439766667000001,0.5229808685,0.5728245318,0.490634571,0.8399438904000001,0.03234629750000001,-0.2671193586,0.26907068718244637,-0.12050631852744488,-6.904503456281748
194,6.473133333,0.5039680711,0.571573536,0.49066730280000004,0.8399481331,0.013300768299999932,-0.2683745971,0.2687039910495518,-0.049519941561777074,-2.8372836532243007
195,6.5065,0.48425715350000004,0.5711079647999999,0.4906729068,0.8398752573,-0.006415753299999938,-0.2687672925000001,0.2688438569284912,0.023866501891583534,1.3674498301287323
196,6.539866667,0.4646651844,0.5720242181,0.4906727937,0.839844624,-0.026007609300000012,-0.2678204059,0.2690802214172239,0.09680486345435775,5.546510112274923
197,6.573233332999999,0.4468068767,0.5742977778,0.490666825,0.8398763921,-0.04385994829999995,-0.26557861429999996,0.269175956278392,0.16367132078766872,9.377675908465235
198,6.6066,0.4290216713,0.5782425442,0.4906585058,0.8398847067,-0.06163683449999996,-0.26164216250000005,0.26880424208865605,0.23135854366550002,13.25586810632632
199,6.639966667,0.4130974652,0.5823477042,0.49066017590000005,0.8398850806999999,-0.07756271070000004,-0.25753737649999986,0.26896370458787666,0.29253048033377993,16.76076190206032
200,6.6733333329999995,0.3999143139,0.5868418206,0.4906499575,0.8399166122,-0.09073564360000003,-0.2530747916,0.2688490415881925,0.3442562117270706,19.724428003123222
201,6.7067,0.3899254025,0.5906394247,0.49063191590000005,0.8399371197,-0.10070651340000003,-0.24929769499999999,0.2688701221286914,0.3839162484735236,21.99678072402874
202,6.740066667000001,0.38148595479999997,0.5934965982,0.4906176297,0.8399439728,-0.10913167490000003,-0.2464473746,0.26952927654284986,0.4168665032376779,23.884691255895607
203,6.773433333,0.37603192729999996,0.5959065543,0.4906253371,0.8399223128,-0.11459340980000005,-0.2440157585,0.26958364187376255,0.43904532942031727,25.155444390715093
204,6.8068,0.3733037853,0.5972732384,0.4906228192,0.8399107851000001,-0.11731903389999998,-0.24263754670000004,0.26951203087028236,0.45037331926251506,25.804490399040095
205,6.840166667,0.3726770021,0.5975652455,0.49062913020000004,0.8398726556999999,-0.11795212810000005,-0.2423074101999999,0.2694913459856361,0.4530215482552035,25.956222743505325
206,6.873533332999999,0.37565161659999996,0.5966252854999999,0.49065007759999996,0.8398110575,-0.114998461,-0.24318577200000002,0.2690055124632291,0.4417197842674621,25.3086793659548
207,6.9069,0.38091583030000004,0.5945655428,0.4906758015,0.8397673207999999,-0.10975997119999997,-0.24520177799999998,0.26864691178605815,0.4208823020990717,24.114779582026916
208,6.940266667,0.3903724469,0.5910354760000001,0.49069195390000003,0.839729882,-0.10031950700000003,-0.24869440599999992,0.2681658275403782,0.38342077285886894,21.968392062457376
209,6.9736333329999995,0.4036175972,0.5860426257,0.49072673590000004,0.8397141046,-0.08710913870000003,-0.25367147889999997,0.268211150499693,0.3307772215991971,18.95213875669757
210,7.007,0.4192209853,0.5814286679999999,0.490751628,0.8397161542,-0.07153064269999998,-0.2582874862000001,0.2680094370961409,0.2701707378682358,15.4796430277852
211,7.040366667000001,0.43731011,0.5766274297,0.4907838149,0.8397502898,-0.05347370490000003,-0.26312286009999997,0.2685015393306646,0.2004966393812867,11.487611243104181
212,7.073733333,0.4563236881,0.5736575161999999,0.4907737138,0.8397999656999999,-0.0344500257,-0.2661424495,0.26836282845541537,0.1287262929504317,7.375473298424378
213,7.1071,0.4762297822,0.5717309459000001,0.4907547865,0.8398910173,-0.014525004299999977,-0.2681600714,0.2685531598085714,0.05411254643490934,3.1004205294259943
214,7.140466667,0.4967360046,0.5713219411,0.4907498239,0.8399288589,0.00598618070000001,-0.2686069178,0.2686736136083874,-0.02228233732109214,-1.2766838861854206
215,7.173833332999999,0.5163688567,0.5728763411,0.4907482757,0.8398892116,0.025620580999999976,-0.2670128705,0.2682392349814384,-0.0956597475601688,-5.4808998044845465
216,7.2072,0.534518701,0.5757862932,0.4907586874,0.8399245696,0.04376001359999998,-0.2641382764,0.26773861852529784,-0.1641796215909763,-9.406799399217867
217,7.240566667,0.5510769212,0.5787338786999999,0.49074985909999996,0.8399466962000001,0.060327062099999995,-0.26121281750000014,0.26808858694078275,-0.22697033199010883,-13.004442097716371
218,7.273933333,0.565449555,0.5823758564,0.4907262879,0.8398932136,0.07472326710000005,-0.2575173572,0.26813943370077137,-0.28241227695485127,-16.181031552192696
219,7.3073,0.5777348491,0.5863726249,0.4907485217,0.8400180625,0.08698632739999995,-0.2536454376,0.26814665608550015,-0.3303755903348415,-18.92912698032949
220,7.340666667000001,0.5874927139,0.5900118667,0.49065372259999995,0.8399819720999999,0.09683899130000007,-0.24997010539999986,0.2680724600358801,-0.36959933245096305,-21.17648186029279
221,7.374033333,0.5931789954,0.5923138845,0.4906586492,0.8399726593000001,0.10252034619999995,-0.2476587748000001,0.2680397174308409,-0.3924809779166823,-22.487503573793163
222,7.4074,0.5957275264,0.5930282653,0.4906706684,0.8398902259000001,0.10505685800000003,-0.2468619606000001,0.2682867328141818,-0.4023527036021022,-23.053111792078607
223,7.440766667,0.5958235151,0.5928366167,0.4906682128,0.8398779586,0.10515530229999998,-0.24704134190000004,0.26849033913635906,-0.40242846003203286,-23.057452315784616
224,7.474133332999999,0.5920088252,0.5914277874,0.4906575025,0.8398810063,0.10135132269999997,-0.24845321889999994,0.2683301932224751,-0.38732314958197817,-22.191981778761626
225,7.5075,0.5850113852000001,0.5883825054,0.490645083,0.8398582088,0.09436630220000009,-0.2514757033999999,0.2685982658012268,-0.35898998544665844,-20.56861105355637
226,7.540866667,0.5756213627000001,0.5853220602,0.49063819880000004,0.8398716099,0.08498316390000005,-0.2545495497,0.26836097219776023,-0.32222183294673196,-18.4619510948172
227,7.574233333,0.5634747942,0.5812971182,0.49063747119999995,0.839920177,0.07283732300000006,-0.2586230588,0.2686841308393084,-0.27452425748109394,-15.729081327629398
228,7.6076,0.5505525095,0.578409936,0.49067368409999995,0.8399741824,0.05987882540000006,-0.2615642464,0.2683306332234238,-0.22504799548953827,-12.89430032942973
229,7.640966667000001,0.533548528,0.5744287992,0.49065398689999995,0.8399802278,0.042894541100000017,-0.26555142860000003,0.26899349971268915,-0.16014678389469691,-9.175734819759798
230,7.674333333,0.5155674669,0.5720694031,0.49065061369999996,0.839854243,0.024916853200000033,-0.2677848399,0.2689415736803423,-0.09278088690002381,-5.315953238851993
231,7.7077,0.4965956757,0.5716866429,0.4906596029,0.8400133529000001,0.005936072800000025,-0.2683267100000001,0.26839236252119963,-0.022118948568585345,-1.2673224002468737
232,7.741066667,0.47835159780000003,0.5713400677,0.4906666105,0.8398710118000001,-0.012315012699999961,-0.2685309441000001,0.26881318322775494,0.045828572813095256,2.6257838032983445
233,7.774433332999999,0.4601802954,0.5730750581,0.4906624439,0.8398911590000001,-0.030482148500000028,-0.2668161009000001,0.2685516581156316,0.11375086699004411,6.517444594483521
234,7.8078,0.4426999949,0.5759521188000001,0.49065830990000003,0.8399324232,-0.04795831500000003,-0.26398030439999987,0.2683013251714494,0.1797137712195244,10.29684061125839
235,7.841166667,0.4266659544,0.5790928421,0.49064768369999995,0.8398915459999999,-0.06398172929999996,-0.26079870389999993,0.26853235492234134,0.24057850194133926,13.784132802818622
236,7.874533333,0.4121264518,0.5829723246,0.4906452136,0.8399217915,-0.0785187618,-0.2569494669,0.2686786640111182,0.29656867751737603,16.992133557521992
237,7.9079,0.4001501768,0.5871758077,0.49064059340000005,0.8399271879000001,-0.09049041660000007,-0.2527513802000001,0.2684618700848345,0.3438029314118744,19.698456954126122
238,7.941266667000001,0.39091947509999997,0.5904106097999999,0.4906378861,0.8399258762999999,-0.099718411,-0.2495152665,0.26870360940808174,0.3802033543062379,21.784047558464525
239,7.974633333,0.38375041340000005,0.5930327696,0.49064745,0.8399467683,-0.10689703659999994,-0.24691399870000008,0.26906040063131803,0.40857011638018215,23.4093433037533
240,8.008,0.3792511625,0.5951428387,0.4906440607,0.8399356712,-0.11139289819999998,-0.24479283250000006,0.2689459213536592,0.4270452928059394,24.467892938708786
241,8.041366667,0.3772375919,0.5960501066,0.4906414734,0.8399002998999999,-0.11340388150000003,-0.2438501932999999,0.2689300227042592,0.4353033316301281,24.941043710389973
242,8.074733333,0.37795568310000005,0.5956943376,0.49065339659999996,0.8398575931000001,-0.11269771349999991,-0.24416325550000006,0.26891721767950516,0.4324313431619571,24.776490892353532
243,8.1081,0.3814938849,0.594522359,0.4906615553,0.8398084773000001,-0.10916767039999997,-0.24528611830000013,0.26848251356698205,0.4187403785435805,23.992056402257617
244,8.141466667000001,0.3872682844,0.5920501382,0.49067539990000003,0.8397662359,-0.10340711550000004,-0.24771609770000003,0.26843303931473544,0.3954516189476797,22.657708767317704
245,8.174833332999999,0.3969887952,0.5885393181,0.4907003955,0.8397267240999999,-0.09371160029999998,-0.2511874059999999,0.2680988194002274,0.3570814384522497,20.459259365774376
246,8.2082,0.4103893435,0.5839675193,0.49071624770000005,0.8397186197,-0.08032690420000005,-0.25575110039999993,0.268069089777555,0.3043257811415267,17.43658285643146
247,8.241566667,0.426079445,0.579956037,0.4907447278,0.8397164508,-0.0646652828,-0.25976041380000003,0.2676883848379515,0.2439826720728471,13.979177384098515
248,8.274933333,0.4433881436,0.57627889,0.490764359,0.8397475251000001,-0.04737621539999998,-0.26346863510000007,0.2676942798549946,0.17791595454442333,10.193833303436856
249,8.3083,0.46215185560000005,0.5737705493,0.4907621238,0.8398309703,-0.028610268199999955,-0.26606042099999994,0.2675942732368784,0.1071213454966642,6.137600992721586
250,8.341666667,0.4819582037,0.5722457446,0.4907507675,0.8399044949,-0.008792563800000042,-0.26765875029999997,0.2678031287911603,0.03283809366969076,1.8814841745285462
251,8.375033333,0.5015136128000001,0.5718075219,0.4907440186,0.8399319572,0.010769594200000066,-0.2681244353000001,0.26834063606575986,-0.04014482348714254,-2.3001289551109276
252,8.4084,0.5201354471,0.5736831467,0.4907454546,0.839863721,0.029389992500000017,-0.2661805743,0.2677981885559121,-0.10996830113643428,-6.300719535341378
253,8.441766667000001,0.5376103228,0.5761115943999999,0.49075911229999997,0.839945383,0.04685121050000002,-0.26383378860000006,0.267961385151564,-0.1757464538602265,-10.069530070581633
254,8.475133332999999,0.55258153,0.5791227608,0.4907333919,0.8399553851999999,0.061848138100000005,-0.2608326243999999,0.2680650110287206,-0.23281826744530282,-13.339504118163902
255,8.5085,0.5659009,0.5826863977000001,0.4907320082,0.8398894424,0.07516889180000003,-0.2572030446999999,0.2679622520008933,-0.28433628863111265,-16.291269300976367
256,8.541866667,0.5771149176,0.5862068353000001,0.4907592913,0.8400339334,0.08635562629999999,-0.2538270980999999,0.26811469546358746,-0.3279306510211614,-18.789042276490008
257,8.575233333,0.5852483982,0.5888742854,0.4906801906,0.8399509598,0.09456820759999995,-0.25107667440000003,0.2682958112167246,-0.36021708183377665,-20.638918497594002
258,8.6086,0.5896696859,0.590408929,0.4906717743,0.8399003643999999,0.09899791160000004,-0.24949143539999996,0.26841490800459233,-0.3777437119547777,-21.64312043261422
259,8.641966667,0.5909424287,0.590753332,0.4906782886,0.8398424184000001,0.10026414010000001,-0.24908908640000005,0.26851121159754043,-0.382679668871331,-21.925929931791135
260,8.675333333,0.5899115484,0.5903667511999999,0.4906658633,0.8398598289,0.09924568510000004,-0.24949307770000007,0.2685079176322118,-0.37859917861576714,-21.692135061803068
261,8.7087,0.5850431342,0.5883513502000001,0.49065503369999997,0.8398393097,0.09438810050000002,-0.2514879594999999,0.268617399454078,-0.35904993236198846,-20.57204575879961
262,8.742066667000001,0.5776374394,0.5856578882,0.49064070340000004,0.8398070329,0.08699673599999996,-0.25414914470000005,0.26862654341370523,-0.3298039564241815,-18.896374769822113
263,8.775433332999999,0.5680858735000001,0.5826483054,0.4906238102,0.8398152211,0.07746206330000005,-0.25716691569999994,0.26857995789214073,-0.29256942751345477,-16.762993411079627
264,8.8088,0.5560370359000001,0.5791159318,0.4906429445,0.839922955,0.06539409140000008,-0.26080702320000004,0.26888043911835036,-0.24567262567557,-14.076004593107466
265,8.842166667,0.5420161028,0.5762656079999999,0.4906526902,0.8399762661,0.05136341259999999,-0.26371065810000005,0.26866617083185773,-0.1923634751267385,-11.021615257231904
266,8.875533333,0.5257274013000001,0.5734854437,0.49061892259999995,0.8399536162000001,0.03510847870000011,-0.2664681725000001,0.26877107774483133,-0.13100031816978516,-7.5057653459996425
267,8.9089,0.5082429787,0.5715874771,0.4906470958,0.8399275898,0.017595882900000026,-0.2683401127,0.2689164018405706,-0.06547931966109923,-3.751688661968977
268,8.942266667,0.4900549853,0.5712369938,0.490668981,0.8399407181,-0.0006139956999999807,-0.2687037243,0.26870442579795745,0.0022850246418163536,0.1309222680594697
269,8.975633333,0.4720773689,0.5714809644,0.4906674092,0.8398828089,-0.0185900403,-0.26840184450000004,0.2690448656439253,0.06915153197291159,3.9620909289118047
270,9.009,0.45464366429999997,0.5736023157,0.4906656521,0.8398820898999999,-0.036021987800000044,-0.26627977419999993,0.2687052320909779,0.13446245197117035,7.704131000928599
271,9.042366667000001,0.43811156590000006,0.5763440651,0.49065071950000005,0.8399050656999999,-0.0525391536,-0.2635610005999999,0.26874665337130715,0.19676416190444215,11.27375603655335
272,9.075733332999999,0.4235067621,0.5794200659000001,0.4906589332,0.839886496,-0.06715217109999999,-0.2604664300999999,0.2689835966977946,0.25232039139839757,14.456893512217222
273,9.1091,0.41012167369999997,0.5830556903,0.4906436641,0.8399109656999999,-0.08052199040000002,-0.25685527539999986,0.26918102354881457,0.30378806040281825,17.40577372754681
274,9.142466667,0.3998921665,0.5864681014,0.4906330444,0.8399202429000001,-0.09074087790000002,-0.25345214150000006,0.2692060455357546,0.3438014406080944,19.698371537361446
275,9.175833333,0.3909587431,0.5894619058,0.4906359251,0.8399146193000001,-0.09967718199999998,-0.2504527135000001,0.26955908871891937,0.37877071760079517,21.701963521667132
276,9.2092,0.38469985030000003,0.5920696639,0.49063777630000005,0.8399073506999999,-0.10593792600000002,-0.24783768679999985,0.26952989289419516,0.40394298758954233,23.14422835278617
277,9.242566667,0.3814176022,0.5933474742,0.49064135200000003,0.839878615,-0.10922374980000005,-0.24653114080000005,0.26964315475183576,0.4170529463093938,23.895373657024386
278,9.275933333,0.38065328200000004,0.5938252761,0.49064408600000003,0.8398582792,-0.109990804,-0.24603300309999998,0.26949993613908524,0.42040392536382687,24.087370614080143
279,9.3093,0.38238020479999996,0.5934109725,0.4906487486,0.8398311428,-0.10826854380000006,-0.24642017030000007,0.26915604750265887,0.41397524156660426,23.71903416467515
280,9.342666667,0.3865756676,0.5920697711999999,0.4906770467,0.8397695316,-0.1041013791,-0.24769976040000008,0.26868618950876383,0.3978595445694403,22.795672742826
281,9.376033332999999,0.3933668195,0.5899246902,0.4906893849,0.8397508274,-0.0973225654,-0.2498261371999999,0.2681133725950842,0.37147513228021567,21.283957273720326
282,9.4094,0.4040098271,0.5859020492,0.49069633729999995,0.8397335901,-0.08668651019999996,-0.25383154090000004,0.26822565538427356,0.3290931814987877,18.85565036641332
283,9.442766667,0.41740158920000003,0.5822283812,0.49071780859999997,0.8397264575,-0.07331621939999994,-0.2574980763,0.2677321932926811,0.2773850835852611,15.89299458931903
284,9.476133333,0.43318940759999996,0.5783785827000001,0.49074875700000004,0.8397474906999999,-0.05755934940000007,-0.2613689079999998,0.2676318082225348,0.21676265114947652,12.419585066931587
285,9.5095,0.4499669179,0.5755408189,0.4907599106,0.8397539451999999,-0.04079299270000003,-0.26421312629999993,0.2673436821072119,0.15318472696817886,8.776838341140492
286,9.542866667,0.4687446974,0.5734020243,0.49074801310000005,0.8398454837999999,-0.022003315700000026,-0.2664434594999999,0.26735044980721834,0.08239459376383589,4.720862477362728
287,9.576233333,0.4880475955,0.5725050996,0.4907476654,0.8399093732999999,-0.0027000698999999906,-0.2674042737,0.26741790510451874,0.010096989495960104,0.5785148839064383
288,9.6096,0.5064734104,0.5728113321,0.49073559450000004,0.8399176423,0.015737815900000007,-0.2671063102,0.2675695419848098,-0.05885163217005894,-3.3719501408007195
289,9.642966667,0.5245528065999999,0.5746016418,0.4907292938,0.8398744856999999,0.0338235127999999,-0.26527284389999994,0.26742047739267366,-0.12682031564548582,-7.26626884300326
290,9.676333332999999,0.5409038865,0.5767293272999999,0.4907432678,0.8400103812999999,0.05016061869999999,-0.263281054,0.2680167925032268,-0.18826492528259262,-10.786785649038343
291,9.7097,0.5543732610000001,0.5801929672999999,0.4907197414,0.8399343677,0.06365351960000004,-0.25974140040000004,0.267427309075234,-0.24032856687453066,-13.76981257833817
292,9.743066667,0.5667963679,0.5833670119,0.4907269539,0.8398936842,0.076069414,-0.25652667230000004,0.26756772852422805,-0.28827586497562135,-16.51699039858629
293,9.776433333,0.5767227569,0.5864432407,0.490724781,0.8400280477,0.08599797589999997,-0.25358480699999997,0.26777024890776085,-0.32695760295934506,-18.733290729284548
294,9.8098,0.5839431515,0.5887530387,0.4906786647,0.8399660309999999,0.09326448679999999,-0.25121299229999994,0.26796684869286946,-0.35548477205202395,-20.367777119751093
295,9.843166667,0.5876183647,0.5900716088,0.490692357,0.8399228095,0.09692600769999993,-0.2498512007,0.26799304740961494,-0.3700623807640105,-21.20301257434106
296,9.876533333,0.5876283375,0.5902814265,0.49067456020000005,0.8398701998999999,0.09695377729999993,-0.24958877339999985,0.2677584559636809,-0.3705135439532271,-21.22886232095484
297,9.9099,0.585478254,0.5897106271,0.49065884670000004,0.8398692294,0.09481940729999994,-0.2501586023,0.26752578624389245,-0.362305395856144,-20.758570077373637
298,9.943266667,0.5798616594,0.5878873064,0.49065437590000005,0.8398380929000001,0.08920728349999996,-0.25195078650000013,0.2672772684824095,-0.34029275803296194,-19.49733883415526
299,9.976633332999999,0.5720414258,0.5852962584,0.4906359026,0.8398602097,0.08140552319999994,-0.2545639513,0.2672632868707082,-0.3095071550580794,-17.7334537139291
300,10.01,0.5613456472999999,0.5817607271999999,0.4906359792,0.8399268204000001,0.0707096680999999,-0.25816609320000017,0.26767440826676603,-0.2673359665378398,-15.317222594668822
301,10.04336667,0.5494444223,0.5787576196,0.4906589128,0.8400030688,0.0587855095,-0.2612454491999999,0.2677777452569282,-0.22133369176618134,-12.681486402251652
302,10.07673333,0.534944282,0.5760087996,0.4906477631,0.8399661757,0.04429651889999997,-0.26395737610000003,0.2676484223459106,-0.16626765217685605,-9.526434739283006
303,10.1101,0.5185292942,0.573602235,0.4906363609,0.8398451460999999,0.027892933300000033,-0.2662429111,0.2677000251010088,-0.10438419496442808,-5.980773819332469
304,10.14346667,0.501861326,0.5730500414999999,0.49067685340000006,0.8399691653,0.01118447259999994,-0.26691912380000005,0.26715334749446784,-0.04187760502294941,-2.3994100239308582
305,10.17683333,0.4838267645,0.5724037622,0.4906681483,0.8398685562999999,-0.006841383799999989,-0.2674647940999999,0.26755227641575813,0.025573056742374933,1.4652282205866574
306,10.2102,0.4664783235,0.5733963669,0.4906597948,0.8398842722,-0.02418147129999998,-0.2664879053,0.2675827857419354,0.09049351503423324,5.184896484765228
307,10.24356667,0.4501405589,0.5756329986,0.4906555729,0.8398863321,-0.040515014000000016,-0.2642533335,0.2673411502655033,0.1521341639315669,8.716645513030178
308,10.27693333,0.4342183033,0.5785858514,0.4906572472,0.83990691,-0.05643894389999998,-0.2613210586,0.2673463110955002,0.21270836394707351,12.187291521299993
309,10.3103,0.4202583153,0.581414219,0.4906476754,0.8398847375,-0.07038936009999996,-0.2584705185,0.2678836892178139,0.2658825444623495,15.233947643892083
310,10.34366667,0.4079090792,0.585099035,0.49062882469999997,0.8398905016,-0.08271974549999994,-0.25479146659999996,0.2678828993193923,0.31392132475945417,17.9863670078724
311,10.37703333,0.39854536,0.5880754072,0.49063678060000004,0.8398829511,-0.09209142060000003,-0.25180754390000004,0.26811913194152437,0.35061134356195295,20.08855023551121
312,10.4104,0.39110043920000004,0.5905246584,0.49063414229999996,0.8398826098000001,-0.09953370309999993,-0.24935795140000006,0.26848900532275755,0.37978197144944853,21.75990409921133
313,10.44376667,0.3859757076,0.5923532186,0.4906195989,0.8398942289,-0.10464389130000001,-0.24754101029999998,0.26875062003044925,0.39994938301042443,22.91541166535859
314,10.47713333,0.38394105799999995,0.5930761197,0.49063671509999995,0.8398524631000001,-0.10669565710000001,-0.2467763434000001,0.2688540996635081,0.4080861594099868,23.38161461189517
315,10.5105,0.3840818427,0.5932093211,0.49065750659999996,0.8398741373999999,-0.10657566389999995,-0.24666481629999992,0.26870411931349036,0.40784098380502837,23.367567084491487
316,10.54386667,0.3865709646,0.5925956752,0.49066562469999997,0.839851935,-0.10409466009999996,-0.2472562598,0.26827477755394674,0.39847696501197755,22.831048328368485
317,10.57723333,0.3913635749,0.5906939477,0.49067645719999997,0.8397811605,-0.09931288229999996,-0.2490872127999999,0.26815571627546203,0.3793914570992424,21.73752927510522
318,10.6106,0.3991536836,0.5882530435,0.4906912892,0.839792455,-0.09153760560000002,-0.25153941150000003,0.2676774341941201,0.3490123043590082,19.996932037906515
319,10.64396667,0.41036084619999996,0.5849328676,0.49071630509999997,0.8398860437000001,-0.08035545890000001,-0.2549531761000001,0.26731651983838794,0.30532213053922935,17.493669471840224
320,10.67733333,0.4242828181,0.581545816,0.4907295379,0.8399191299,-0.0664467198,-0.25837331389999996,0.26678068878359174,0.25171853367399716,14.42240960474173
321,10.7107,0.439726995,0.5779286743,0.4907382946,0.8399699587,-0.051011299600000004,-0.2620412844000001,0.2669602731060985,0.19226432699347426,11.015934487649265
322,10.74406667,0.4565796657,0.5750572427,0.49066791590000003,0.8398637044,-0.0340882502,-0.2648064617,0.26699151851654646,0.12802484720595658,7.335283417708542
323,10.77743333,0.47471135299999995,0.5739655273,0.4905842032,0.8399643723000001,-0.015872850200000066,-0.26599884500000015,0.2664720115036582,0.05960195133681563,3.414940262343651
324,10.8108,0.4923900847,0.5712573696,0.4901925493,0.8390665762,0.002197535400000006,-0.26780920660000007,0.2678182224971926,-0.00820541649218395,-0.47013573414918103
325,10.84416667,0.5096978925,0.5712685389,0.48926788479999994,0.8374271962000001,0.02043000770000003,-0.2661586573000001,0.26694159674048734,-0.07660853588649538,-4.389345780972694
326,10.87753333,0.5259070053,0.5731043667,0.48861796799999996,0.8373098301999999,0.03728903730000005,-0.26420546349999996,0.26682391055902505,-0.1402104306743438,-8.033465921351516
327,10.9109,0.5415767958,0.5772233014,0.4884889336,0.8386736139000001,0.05308786219999995,-0.26145031250000006,0.26678565744678606,-0.20032790672906345,-11.47794357426574
328,,,,,,,,,,
329,,,,,,,,,,
330,,,,,,,,,,
331,,,,,,,,,,
332,,,,,,,,,,
333,,,,,,,,,,
334,,,,,,,,,,
335,,,,,,,,,,
336,,,,,,,,,,
337,,,,,,,,,,
338,,,,,,,,,,
339,,,,,,,,,,
340,,,,,,,,,,
341,,,,,,,,,,
342,,,,,,,,,,
343,,,,,,,,,,
344,,,,,,,,,,
345,,,,,,,,,,
346,,,,,,,,,,
347,,,,,,,,,,
348,,,,,,,,,,
349,,,,,,,,,,
350,,,,,,,,,,
351,,,,,,,,,,
352,,,,,,,,,,
353,,,,,,,,,,
354,,,,,,,,,,
355,,,,,,,,,,
356,,,,,,,,,,
357,,,,,,,,,,
358,,,,,,,,,,
359,,,,,,,,,,
360,,,,,,,,,,
361,,,,,,,,,,
362,,,,,,,,,,
