,t,x,y,x0,y0,vx,vy,r,theta,angle
179,5.972633332999999,183.55552880000002,242.12945809999997,206.5856195,356.1954753,-23.030090699999988,-114.06601720000003,116.3676989439979,0.19922317675977408,11.414647209523842
180,6.006,186.0344743,241.5142233,206.5522392,356.2763767,-20.517764900000003,-114.76215340000002,116.58186192327179,0.17691593232691616,10.13653625095438
181,6.039366667,189.3319414,241.2200535,206.5727667,356.2808773,-17.240825299999983,-115.06082379999998,116.34534468795802,0.1487344121687015,8.52185408562583
182,6.0727333329999995,193.05676680000002,240.53413340000003,206.6201247,356.1605017,-13.563357899999971,-115.62636829999997,116.41916390255828,0.11676969360429072,6.69041061856162
183,6.1061,196.581331,240.37459900000002,206.6227669,356.1686992,-10.041435899999982,-115.79410019999997,116.22867148884325,0.08650162883324712,4.956178253152212
184,6.139466667000001,200.68650449999998,240.2071776,206.6328189,356.16948030000003,-5.946314400000006,-115.96230270000004,116.11466015292851,0.05123312194883967,2.935441658947576
185,6.172833333,205.111175,240.02340669999998,206.6060179,356.174561,-1.494842900000009,-116.1511543,116.16077307128293,0.012869096187414272,0.7373448976867365
186,6.2062,209.47742,240.40816099999998,206.666197,356.1795207,2.811222999999984,-115.77135970000003,115.80548649154115,-0.024277771846193272,-1.3910138627684072
187,6.239566667,213.4518258,240.4224414,206.7748103,356.1302078,6.677015499999982,-115.7077664,115.90025772734161,-0.05764192905592587,-3.302639257897062
188,6.272933332999999,217.1875466,240.58661439999997,206.6771352,356.2086622,10.510411399999981,-115.62204780000002,116.09877986121447,-0.0906540211089837,-5.194092805434641
189,6.3063,220.62037519999998,241.118391,206.6105554,356.2011467,14.009819799999974,-115.08275569999998,115.93237559169721,-0.1211408323729433,-6.940858421671425
190,6.339666667,223.74464700000001,241.55127709999996,206.60755980000002,356.2157344,17.137087199999996,-114.66445730000001,115.93799000156908,-0.1483561362206062,-8.50018047030866
191,6.3730333329999995,226.0960706,241.9896446,206.60317949999998,356.21177400000005,19.49289110000001,-114.22212940000006,115.87349847185429,-0.16902935826324833,-9.684668842288877
192,6.4064,227.7237391,242.41766980000003,206.6033135,356.20617169999997,21.120425599999976,-113.78850189999994,115.7319987824086,-0.18352271979349144,-10.515077288929074
193,6.439766667000001,228.6607984,242.5404066,206.60236940000001,356.1935776,22.05842899999999,-113.65317100000001,115.77399348862112,-0.19170209648653486,-10.983721052488136
194,6.473133333,229.19689019999998,242.622677,206.6057781,356.1927032,22.591112099999975,-113.57002619999997,115.79511732790569,-0.19635487123716613,-11.250305408724342
195,6.5065,229.20698169999997,242.5768696,206.6062169,356.18044689999994,22.60076479999998,-113.60357729999993,115.82990695369645,-0.196380093960799,-11.251750564336328
196,6.539866667,228.34719520000002,242.45198900000003,206.6054797,356.17181810000005,21.741715500000026,-113.71982910000003,115.77953931250615,-0.18890702116302954,-10.823575033030117
197,6.573233332999999,226.916476,242.39214520000002,206.6043088,356.1644625,20.312167199999976,-113.7723173,115.57129539886897,-0.17667207539798765,-10.122564278121756
198,6.6066,225.426364,242.1972543,206.60149219999997,356.1624525,18.82487180000004,-113.96519819999997,115.50948964934317,-0.1637027003749399,-9.379473826378735
199,6.639966667,222.5368716,241.6573891,206.5993746,356.16578050000004,15.937497000000008,-114.50839140000005,115.61217717714953,-0.13829349104530123,-7.923633371026004
200,6.6733333329999995,219.4798238,241.3601721,206.5974954,356.16223110000004,12.882328399999977,-114.80205900000004,115.52258279507491,-0.11174592704751696,-6.402569997599514
201,6.7067,215.40335019999998,240.7588113,206.5932767,356.1743914,8.810073499999987,-115.4155801,115.75134351226735,-0.07618574158482673,-4.3651214518848995
202,6.740066667000001,211.55980919999996,240.43003,206.59378869999998,356.18559139999996,4.966020499999985,-115.75556139999998,115.8620358643658,-0.042874633098913886,-2.4565355247396714
203,6.773433333,207.549553,240.34346380000002,206.5966581,356.19438399999996,0.9528948999999898,-115.85092019999993,115.85483900069603,-0.008224996489435794,-0.4712575853545894
204,6.8068,203.4778081,240.3757547,206.5979871,356.207674,-3.1201790000000074,-115.83191930000001,115.87393600682492,0.026930613520361784,1.5430104944146825
205,6.840166667,199.4149615,240.45577569999998,206.5985021,356.22129910000007,-7.183540599999986,-115.76552340000009,115.98818760385825,0.061973042803078485,3.550793796199998
206,6.873533332999999,195.38550180000001,240.5551769,206.59864299999998,356.2173747,-11.213141199999967,-115.6621978,116.2044686554586,0.09664530186224687,5.53736790647458
207,6.9069,192.40919069999998,241.1408488,206.596214,356.22243219999996,-14.187023300000021,-115.08158339999997,115.95275963928539,0.12265909363861527,7.027848384392619
208,6.940266667,189.5556177,241.4045195,206.5930192,356.20737330000003,-17.037401499999987,-114.80285380000004,116.06019253170479,0.14733039736201406,8.441409962828763
209,6.9736333329999995,187.1229093,241.7282349,206.5873458,356.2046115,-19.464436500000005,-114.47637660000001,116.11935707593098,0.16841946876023597,9.649724747796936
210,7.007,185.3386321,242.06068739999998,206.56825619999998,356.278551,-21.229624099999967,-114.21786360000002,116.17408189770862,0.1837724198500699,10.5293840483152
211,7.040366667000001,184.1682701,242.35838880000003,206.6308824,356.20313500000003,-22.46261229999999,-113.8447462,116.03962766521842,0.1948068888488369,11.161612551112496
212,7.073733333,183.5777645,242.4782242,206.572956,356.25128839999996,-22.995191500000004,-113.77306419999996,116.07363597983388,0.1994279502837189,11.426379868201902
213,7.1071,183.4936564,242.51119330000003,206.53776580000002,356.253719,-23.044109400000025,-113.74252569999996,116.05340637247284,0.19989323859494823,11.45303892469211
214,7.140466667,183.6327324,242.4530441,206.558424,356.2110748,-22.925691599999993,-113.7580307,116.04515019629409,0.19886658125207493,11.394215791939356
215,7.173833332999999,184.587835,242.2844289,206.5858474,356.17547310000003,-21.998012399999993,-113.89104420000004,115.99604518481186,0.19080006689351675,10.932038563812293
216,7.2072,186.5464455,241.69600099999997,206.59942619999998,356.16736910000003,-20.052980699999978,-114.47136810000006,116.21452641404294,0.17341934988332547,9.936196834217094
217,7.240566667,188.9887811,241.33816370000002,206.5665193,356.2424603,-17.5777382,-114.90429659999998,116.2410179642647,0.15180036072734276,8.697519998240193
218,7.273933333,192.41054319999998,240.93946150000002,206.574654,356.237223,-14.164110800000032,-115.29776149999995,116.16452058036286,0.12223564141472006,7.003586359137995
219,7.3073,195.6919927,240.45870440000002,206.6216427,356.16153019999996,-10.92965000000001,-115.70282579999994,116.21790372927758,0.0941836418495194,5.396325177149176
220,7.340666667000001,199.5225718,240.2961545,206.6314609,356.1754966,-7.108889099999999,-115.87934209999997,116.09719303137749,0.06127055059021338,3.510543957262022
221,7.374033333,203.5987373,240.2422119,206.6120466,356.1939472,-3.013309300000003,-115.95173530000002,115.99088305560372,0.02598176917779417,1.488645718170693
222,7.4074,207.60119469999998,240.3333261,206.59950600000002,356.1979526,1.00168869999996,-115.86462650000001,115.8689563871023,-0.008645121253624106,-0.49532896121150866
223,7.440766667,211.70942689999998,240.45815409999997,206.73136680000002,356.1326515,4.978060099999965,-115.67449740000004,115.78156343348377,-0.04300853231404349,-2.464207384646712
224,7.474133332999999,215.3195359,240.4985691,206.7519419,356.14330099999995,8.567594000000014,-115.64473189999995,115.96166471369624,-0.07395036867031171,-4.237044018245331
225,7.5075,218.8234607,240.91542830000003,206.62434059999998,356.1922633,12.199120100000016,-115.27683499999995,115.92052112905392,-0.10543215389900644,-6.040817443386836
226,7.540866667,221.91361830000002,241.24166409999998,206.6122031,356.1973453,15.301415200000037,-114.95568120000001,115.96957336852986,-0.13232922564948021,-7.581906135949536
227,7.574233333,224.3606011,241.5796017,206.6064286,356.18708680000003,17.75417250000001,-114.60748510000002,115.97450703541051,-0.15369119665083344,-8.80585691640793
228,7.6076,226.16999680000004,241.9549074,206.6046575,356.18595980000003,19.565339300000034,-114.23105240000004,115.89450303761468,-0.16963261925482293,-9.719233151050977
229,7.640966667000001,227.4607315,242.09025559999998,206.6038197,356.1870038,20.856911800000006,-114.09674820000004,115.98740759085527,-0.18080395775654046,-10.359303698711392
230,7.674333333,228.2933341,242.3745475,206.6065939,356.1889912,21.686740200000003,-113.81444369999997,115.86216938778058,-0.18828762532873147,-10.788086265876853
231,7.7077,228.3769767,242.41170950000003,206.6088977,356.1847901,21.768079,-113.77308059999996,115.83679524470766,-0.18904423695041978,-10.831436918530143
232,7.741066667,227.77685060000002,242.33466430000001,206.6079449,356.1806811,21.16890570000001,-113.8460168,115.79740113561002,-0.1838437099955992,-10.5334686727749
233,7.774433332999999,226.5281335,242.2466588,206.60533030000002,356.16664760000003,19.922803199999976,-113.91998880000003,115.64895994144548,-0.1731332804919273,-9.919806265442103
234,7.8078,225.1785227,242.269887,206.6042285,356.1627332,18.574294199999997,-113.89284619999998,115.39750786115358,-0.16166248035020267,-9.262577829683215
235,7.841166667,222.65493999999998,241.6601269,206.6047001,356.1622614,16.05023989999998,-114.50213449999998,115.62157673161025,-0.13926674415358478,-7.979396666528641
236,7.874533333,219.8988768,241.2701805,206.6030598,356.1631688,13.295817,-114.89298829999998,115.65974887661403,-0.11521100974485486,-6.601104611820783
237,7.9079,216.46777749999998,241.1501389,206.59776730000002,356.16920469999997,9.870010199999967,-115.01906579999996,115.44177146446093,-0.0856022437919514,-4.9046472861287675
238,7.941266667000001,212.4085587,240.61395109999998,206.59542240000002,356.17947180000004,5.813136299999968,-115.56552070000006,115.71163350460714,-0.050259288300099944,-2.8796451009269646
239,7.974633333,208.55013219999998,240.421266,206.593697,356.1914248,1.9564351999999872,-115.77015879999999,115.78668881727732,-0.01689769633517954,-0.9681666834994662
240,8.008,204.5653305,240.3818168,206.59105680000002,356.20741719999995,-2.0257263000000307,-115.82560039999996,115.84331346721304,0.017487669282236436,1.0019696433927214
241,8.041366667,200.5821825,240.3967571,206.5936154,356.2162968,-6.011432900000017,-115.8195397,115.97544180485401,0.051856909662200926,2.9711820622352927
242,8.074733333,196.6572853,240.46342650000003,206.5975335,356.23399889999996,-9.940248199999985,-115.77057239999993,116.19653165263252,0.08565154561225112,4.907472072354254
243,8.1081,193.31425269999997,240.78785219999997,206.5987535,356.23424589999996,-13.284500800000018,-115.44639369999999,116.20820874551247,0.11456683302112941,6.56419600429075
244,8.141466667000001,190.7062468,241.0762409,206.5975684,356.2171915,-15.891321599999998,-115.14095060000002,116.23240773238018,0.13714979259614324,7.858104276853593
245,8.174833332999999,188.2562841,241.45780499999998,206.5976483,356.21254910000005,-18.341364200000015,-114.75474410000007,116.21125992851786,0.1584904651696318,9.080834747285078
246,8.2082,186.22906840000002,241.63839860000002,206.587699,356.2189076,-20.35863059999997,-114.580509,116.3751128145805,0.1758445519868692,10.075150679216401
247,8.241566667,184.8234874,241.7531037,206.599085,356.2556002,-21.775597599999998,-114.5024965,116.5547011302832,0.18793156290389892,10.767685391690755
248,8.274933333,183.94305500000002,241.78888270000002,206.63059099999998,356.18910669999997,-22.687535999999966,-114.40022399999995,116.62819359400822,0.19577699331133225,11.217195442500286
249,8.3083,183.55758319999998,241.7557344,206.5787671,356.24703470000003,-23.02118390000001,-114.49130030000003,116.78284442734903,0.1984277042892334,11.369069994243016
250,8.341666667,183.5369383,241.69170380000003,206.5395919,356.2447626,-23.002653600000002,-114.55305879999997,116.83974218166456,0.19816802354202517,11.354191383407182
251,8.375033333,184.2441551,241.5190279,206.56676530000001,356.2103058,-22.322610200000014,-114.69127790000002,116.84343435758886,0.19222887973722214,11.013903509470698
252,8.4084,185.7605274,241.25404849999998,206.57570269999997,356.1807937,-20.815175299999964,-114.9267452,116.79652514109934,0.1791745709384638,10.26594671084135
253,8.441766667000001,187.9026199,240.81733309999998,206.59821499999998,356.16565610000004,-18.69559509999999,-115.34832300000005,116.8535874291221,0.16068216657510587,9.206409987771632
254,8.475133332999999,190.3733842,240.4591337,206.58012230000003,356.2214222,-16.206738100000024,-115.76228850000001,116.8912562966077,0.13909609152710387,7.969618991268461
255,8.5085,193.5748112,240.036703,206.58795880000002,356.2311822,-13.013147600000025,-116.19447919999999,116.92090919514189,0.11152979469960367,6.390186526247829
256,8.541866667,197.39590780000003,239.64280150000002,206.6215585,356.1582151,-9.22565069999996,-116.51541359999999,116.88008486144024,0.07901480838427234,4.527215039453717
257,8.575233333,201.2756743,239.45691349999998,206.6235956,356.2011409,-5.347921299999996,-116.7442274,116.86665432643267,0.04577686910317467,2.6228213989347267
258,8.6086,205.30197859999998,239.39044219999997,206.5918389,356.20198,-1.289860300000015,-116.81153780000002,116.81865905237207,0.011041784942711873,0.6326476755084918
259,8.641966667,209.31213259999998,239.6366275,206.6355174,356.20920110000003,2.6766151999999863,-116.57257360000003,116.60329834381312,-0.022956900508935955,-1.3153335098637617
260,8.675333333,212.94922709999997,239.5363519,206.7634054,356.12845110000006,6.185821699999963,-116.59209920000006,116.75607901076006,-0.05300554201017848,-3.0369938479866088
261,8.7087,216.445179,239.75836919999998,206.6725819,356.2127371,9.772597099999984,-116.45436790000005,116.86369606112709,-0.08372166302160489,-4.796897944954451
262,8.742066667000001,219.45938590000003,240.1442423,206.6102061,356.1886235,12.84917980000003,-116.0443812,116.75358593903505,-0.1102772131259941,-6.318418888584146
263,8.775433332999999,222.2786682,240.5661812,206.6116823,356.1909435,15.666985899999986,-115.62476230000001,116.68136142556061,-0.1346783073661152,-7.716498604044067
264,8.8088,224.36842850000002,240.8930872,206.60644319999997,356.1937367,17.76198530000005,-115.30064949999999,116.66073845522865,-0.1528477795575353,-8.757532676592755
265,8.842166667,225.6808681,241.0855185,206.60691819999997,356.1929204,19.07394990000003,-115.10740189999999,116.67703088849935,-0.164213514478574,-9.408741318632726
266,8.875533333,226.400725,241.3511613,206.6069513,356.1913051,19.793773700000003,-114.84014380000002,116.53348061948333,-0.17068234938875304,-9.779378257352876
267,8.9089,226.70095600000002,241.39362480000003,206.6064926,356.18343930000003,20.094463400000024,-114.7898145,116.53535503133095,-0.17329846042941502,-9.929270378720386
268,8.942266667,226.36553930000002,241.4197747,206.6064638,356.1772479,19.759075500000023,-114.75747319999999,116.44611938516206,-0.17050929077691857,-9.769462729286367
269,8.975633333,225.38420699999998,241.36637280000002,206.6071671,356.1741308,18.777039899999977,-114.80775799999998,116.3331359690469,-0.16211668122046596,-9.288601622600472
270,9.009,224.21204559999998,241.2933821,206.6023289,356.1623506,17.60971669999998,-114.86896850000002,116.21093772321198,-0.15211834290932177,-8.71573903522795
271,9.042366667000001,222.4023207,241.1513962,206.6030708,356.15937560000003,15.799249899999978,-115.00797940000004,116.08812007726495,-0.13652072503281892,-7.822061360446532
272,9.075733332999999,219.4958245,240.6225318,206.5980386,356.16139849999996,12.897785900000002,-115.53886669999997,116.25653787827419,-0.11117131055240992,-6.369646897591281
273,9.1091,216.4896397,240.3890701,206.596063,356.17021789999995,9.893576700000011,-115.78114779999996,116.20308535406545,-0.0852435951467735,-4.884098232431989
274,9.142466667,213.29112909999998,240.2562008,206.5960002,356.1771937,6.695128899999986,-115.92099289999999,116.11417375113798,-0.05769187416359299,-3.3055009017737147
275,9.175833333,209.2947657,239.73172569999997,206.596711,356.1882361,2.6980547,-116.45651040000001,116.48776036008891,-0.023163772614088394,-1.3271864083879832
276,9.2092,205.47872900000002,239.51669840000002,206.595451,356.1943947,-1.1167219999999816,-116.67769629999995,116.68304024964515,0.009570705786542353,0.5483610485303118
277,9.242566667,201.6518819,239.40737180000002,206.5930663,356.2101782,-4.941184399999997,-116.80280639999995,116.90727473596617,0.04227843606404775,2.422375950883628
278,9.275933333,197.9894614,239.64286099999998,206.596097,356.21345519999994,-8.606635599999976,-116.57059419999996,116.88788478064033,0.0736982418118944,4.222598213356126
279,9.3093,194.5120918,239.5401786,206.5946854,356.21801170000003,-12.082593599999996,-116.67783310000004,117.30177238649988,0.10318737611125108,5.91220115020374
280,9.342666667,191.441798,239.7684042,206.5943237,356.2124125,-15.152525699999984,-116.44400830000004,117.4257471939593,0.12940002846541387,7.41407549994093
281,9.376033332999999,189.4193412,240.1562181,206.5946355,356.20642710000004,-17.17529430000002,-116.05020900000005,117.31428618559339,0.14693223371632036,8.418596866374973
282,9.4094,187.3331894,240.40571290000003,206.5897369,356.19831739999995,-19.256547499999982,-115.79260449999992,117.38288579905146,0.16479389426327667,9.441994630810903
283,9.442766667,185.7105785,240.5578457,206.579686,356.2596073,-20.869107500000013,-115.70176160000003,117.56877682952135,0.17845114227101705,10.224497301417879
284,9.476133333,184.6990639,240.6625929,206.6282281,356.2294686,-21.929164200000002,-115.56687570000003,117.62903978852255,0.18752356542334458,10.744308858003018
285,9.5095,184.3310313,240.67571859999998,206.6166579,356.2086585,-22.2856266,-115.53293990000003,117.66269313122,0.1905537553334679,10.917925950976212
286,9.542866667,184.28968569999998,240.6767956,206.5457713,356.2691764,-22.256085600000034,-115.5923808,117.71546986376403,0.19021170548744923,10.898327938416243
287,9.576233333,184.6673152,240.5649707,206.5548948,356.2289121,-21.88757960000001,-115.6639414,117.71666611371973,0.1870227765779861,10.715615770736749
288,9.6096,185.7044789,240.3986997,206.578349,356.2015472,-20.873870100000005,-115.80284749999998,117.66910360013765,0.1783384845177679,10.218042487627276
289,9.642966667,187.46589640000002,240.0208279,206.5963264,356.17073439999996,-19.13042999999999,-116.14990649999996,117.7147999698578,0.16323908551463384,9.35291065156365
290,9.676333332999999,190.07638390000002,239.66054169999998,206.595442,356.1849092,-16.519058099999967,-116.52436750000001,117.68945365573856,0.14082643268480385,8.06876023672245
291,9.7097,193.04212569999999,239.33449269999997,206.578967,356.2442673,-13.53684130000002,-116.90977460000002,117.69087249827064,0.11527545099319435,6.60479682337719
292,9.743066667,196.3660712,239.08874049999997,206.6130993,356.16621460000005,-10.247028099999994,-117.07747410000007,117.52504637956275,0.08730101566170465,5.001979744621176
293,9.776433333,200.3347223,238.72837090000002,206.6188066,356.18499360000004,-6.284084299999989,-117.45662270000003,117.62460597842471,0.053450359769321505,3.062480028237971
294,9.8098,204.16789119999999,238.52364959999997,206.5928208,356.18530039999996,-2.424929600000013,-117.66165079999999,117.68663625300069,0.02060642822291544,1.18066136801232
295,9.843166667,207.9350763,238.81799590000003,206.5986105,356.19836810000004,1.336465799999985,-117.38037220000001,117.38798029885812,-0.011385277011835773,-0.6523283213655071
296,9.876533333,211.6052745,238.719586,206.7102439,356.15613460000003,4.8950306000000126,-117.43654860000004,117.53852250073211,-0.041658229107483326,-2.386840709847833
297,9.9099,214.3771074,238.97280809999998,206.74305280000002,356.1627034,7.634054599999985,-117.18989530000002,117.43828315358134,-0.06505068950591007,-3.7271299631046015
298,9.943266667,217.60128730000002,239.3924589,206.62036940000002,356.1940029,10.980917900000009,-116.80154399999998,117.31658552272339,-0.09373794458740427,-5.370788605089444
299,9.976633332999999,220.32311119999997,239.6560111,206.6112014,356.1995008,13.711909799999972,-116.54348970000001,117.3473538765035,-0.11711645476956382,-6.710278569830807
300,10.01,222.55284930000002,240.0870474,206.61402900000002,356.20116210000003,15.938820300000003,-116.11411470000004,117.20295911418131,-0.13641603505578923,-7.816063066605408
301,10.04336667,224.1396631,240.4306617,206.6104216,356.1954784,17.529241500000012,-115.76481670000001,117.08444428338858,-0.15027953329057706,-8.610383004745817
302,10.07673333,225.1985611,240.5412452,206.6086582,356.19152169999995,18.5899029,-115.65027649999996,117.13484086452617,-0.15937904629932984,-9.13174669577174
303,10.1101,225.4853599,240.5449685,206.60397780000002,356.1785456,18.881382099999968,-115.6335771,117.16497233792975,-0.16185790641936007,-9.273774918652768
304,10.14346667,225.41823399999998,240.5091103,206.60224409999998,356.1748669,18.815989900000005,-115.66575659999998,117.18621388954992,-0.16126292777314438,-9.239685153324201
305,10.17683333,224.63142620000002,240.4170906,206.6036545,356.1699159,18.027771700000017,-115.75282529999998,117.14826980113551,-0.1545024565724908,-8.852338686007009
306,10.2102,223.4281469,240.32582000000002,206.60412480000002,356.1617058,16.82402209999998,-115.83588579999997,117.0512714954089,-0.1442316241751464,-8.263863337552943
307,10.24356667,222.030948,240.3503693,206.60691809999997,356.15961219999997,15.424029900000022,-115.80924289999996,116.83185113412902,-0.13240558250096246,-7.5862810612763765
308,10.27693333,219.37155299999998,239.8496099,206.6022011,356.15958739999996,12.769351899999975,-116.30997749999997,117.00883391435252,-0.10934930966128142,-6.265253936260543
309,10.3103,216.7496117,239.3831204,206.6018427,356.17004260000004,10.147769000000011,-116.78692220000005,117.22696964703226,-0.08667361884904712,-4.966032555175939
310,10.34366667,213.81113080000003,239.1238187,206.6007062,356.17614510000004,7.210424600000039,-117.05232640000006,117.2741972411853,-0.06152227295813781,-3.524966586553131
311,10.37703333,210.4529912,239.13757740000003,206.5979398,356.18620710000005,3.855051400000008,-117.04862970000002,117.11209645439864,-0.03292356690054133,-1.8863814299176314
312,10.4104,206.2882994,238.8319834,206.59662580000003,356.1906659,-0.308326400000027,-117.35868249999999,117.35908751905299,0.0026272081796805216,0.15052794059794153
313,10.44376667,202.6077781,238.51303880000003,206.5949011,356.2082631,-3.987122999999997,-117.69522429999998,117.76274017211232,0.033863725795595434,1.9402485666759142
314,10.47713333,199.20902230000002,238.58382360000002,206.5899659,356.2078899,-7.380943599999995,-117.62406629999998,117.85541693691118,0.06266811653007737,3.5906185872074623
315,10.5105,195.79237949999998,238.2989585,206.55695559999998,355.91974780000004,-10.7645761,-117.62078930000004,118.112345562044,0.09126509322838566,5.229104658854488
316,10.54386667,192.86194790000002,239.3406369,206.6471318,356.720108,-13.785183899999993,-117.37947109999999,118.18617317974447,0.11690567410051864,6.698201727091575
317,10.57723333,190.25630080000002,239.5318114,206.634422,356.8862732,-16.37812119999998,-117.3544618,118.49182485897308,0.1386654812351356,7.9449468389237845
318,10.6106,188.144983,239.6799924,206.6210372,356.9885544,-18.476054199999993,-117.308562,118.75463484558901,0.15621634982377583,8.950537535841598
319,10.64396667,186.5695312,240.1552386,206.6104778,357.1605645,-20.040946600000012,-117.00532590000003,118.70924913244659,0.1696362186858097,9.719439383255168
320,10.67733333,185.41021719999998,240.2027261,206.5944503,357.1195867,-21.18423310000003,-116.9168606,118.82055388103092,0.17924590853112896,10.270034053821687
321,10.7107,185.0823003,240.53833819999997,206.6258329,357.1690685,-21.543532599999992,-116.63073030000001,118.60375646326976,0.1826569069570505,10.465469867552757
322,10.74406667,184.8589917,240.47584550000002,206.5414504,357.2544057,-21.682458700000012,-116.77856019999999,118.7744128070614,0.18358103498273123,10.518418503154022
323,10.77743333,184.72305580000003,240.5242919,206.4859126,357.27137389999996,-21.76285679999998,-116.74708199999995,118.75817063095919,0.18429503651067544,10.559327777271116
324,,,,,,,,,,
325,,,,,,,,,,
326,,,,,,,,,,
327,,,,,,,,,,
328,,,,,,,,,,
329,,,,,,,,,,
330,,,,,,,,,,
331,,,,,,,,,,
332,,,,,,,,,,
333,,,,,,,,,,
334,,,,,,,,,,
335,,,,,,,,,,
336,,,,,,,,,,
337,,,,,,,,,,
338,,,,,,,,,,
339,,,,,,,,,,
340,,,,,,,,,,
341,,,,,,,,,,
342,,,,,,,,,,
343,,,,,,,,,,
344,,,,,,,,,,
345,,,,,,,,,,
346,,,,,,,,,,
347,,,,,,,,,,
348,,,,,,,,,,
349,,,,,,,,,,
350,,,,,,,,,,
351,,,,,,,,,,
352,,,,,,,,,,
353,,,,,,,,,,
354,,,,,,,,,,
355,,,,,,,,,,
356,,,,,,,,,,
357,,,,,,,,,,
358,,,,,,,,,,
359,,,,,,,,,,
360,,,,,,,,,,
361,,,,,,,,,,
362,,,,,,,,,,
363,,,,,,,,,,
364,,,,,,,,,,
365,,,,,,,,,,
366,,,,,,,,,,
367,,,,,,,,,,
368,,,,,,,,,,
369,,,,,,,,,,
370,,,,,,,,,,
371,,,,,,,,,,
372,,,,,,,,,,
373,,,,,,,,,,
374,,,,,,,,,,
375,,,,,,,,,,
376,,,,,,,,,,
377,,,,,,,,,,
378,,,,,,,,,,
379,,,,,,,,,,
380,,,,,,,,,,
381,,,,,,,,,,
382,,,,,,,,,,
383,,,,,,,,,,
384,,,,,,,,,,
385,,,,,,,,,,
386,,,,,,,,,,
387,,,,,,,,,,
388,,,,,,,,,,
389,,,,,,,,,,
390,,,,,,,,,,
391,,,,,,,,,,
392,,,,,,,,,,
393,,,,,,,,,,
394,,,,,,,,,,
395,,,,,,,,,,
396,,,,,,,,,,
397,,,,,,,,,,
398,,,,,,,,,,
399,,,,,,,,,,
400,,,,,,,,,,
401,,,,,,,,,,
402,,,,,,,,,,
403,,,,,,,,,,
404,,,,,,,,,,
405,,,,,,,,,,
406,,,,,,,,,,
407,,,,,,,,,,
408,,,,,,,,,,
409,,,,,,,,,,
410,,,,,,,,,,
411,,,,,,,,,,
412,,,,,,,,,,
413,,,,,,,,,,
414,,,,,,,,,,
415,,,,,,,,,,
416,,,,,,,,,,
417,,,,,,,,,,
418,,,,,,,,,,
419,,,,,,,,,,
420,,,,,,,,,,
421,,,,,,,,,,
422,,,,,,,,,,
423,,,,,,,,,,
424,,,,,,,,,,
425,,,,,,,,,,
426,,,,,,,,,,
427,,,,,,,,,,
428,,,,,,,,,,
429,,,,,,,,,,
430,,,,,,,,,,
431,,,,,,,,,,
432,,,,,,,,,,
433,,,,,,,,,,
434,,,,,,,,,,
435,,,,,,,,,,
436,,,,,,,,,,
437,,,,,,,,,,
438,,,,,,,,,,
439,,,,,,,,,,
440,,,,,,,,,,
441,,,,,,,,,,
442,,,,,,,,,,
443,,,,,,,,,,
444,,,,,,,,,,
445,,,,,,,,,,
446,,,,,,,,,,
447,,,,,,,,,,
448,,,,,,,,,,
449,,,,,,,,,,
450,,,,,,,,,,
451,,,,,,,,,,
452,,,,,,,,,,
453,,,,,,,,,,
454,,,,,,,,,,
455,,,,,,,,,,
456,,,,,,,,,,
457,,,,,,,,,,
458,,,,,,,,,,
459,,,,,,,,,,
460,,,,,,,,,,
461,,,,,,,,,,
462,,,,,,,,,,
463,,,,,,,,,,
464,,,,,,,,,,
465,,,,,,,,,,
466,,,,,,,,,,
467,,,,,,,,,,
468,,,,,,,,,,
469,,,,,,,,,,
470,,,,,,,,,,
471,,,,,,,,,,
472,,,,,,,,,,
473,,,,,,,,,,
474,,,,,,,,,,
475,,,,,,,,,,
476,,,,,,,,,,
477,,,,,,,,,,
478,,,,,,,,,,
479,,,,,,,,,,
480,,,,,,,,,,
481,,,,,,,,,,
482,,,,,,,,,,
483,,,,,,,,,,
484,,,,,,,,,,
485,,,,,,,,,,
486,,,,,,,,,,
487,,,,,,,,,,
488,,,,,,,,,,
489,,,,,,,,,,
490,,,,,,,,,,
491,,,,,,,,,,
492,,,,,,,,,,
493,,,,,,,,,,
494,,,,,,,,,,
