,t,x,y,x0,y0,vx,vy,r,theta,angle
167,5.572233333,0.3012195602,0.05917992166,0.4886879814,0.8400017257,-0.1874684212,-0.78082180404,0.8030112692929663,0.23563118440694378,13.500672388186691
168,5.6056,0.3010465038,0.059386895300000006,0.4886976501,0.839975175,-0.18765114630000002,-0.7805882797,0.802826889878951,0.23592040458105654,13.517243483513393
169,5.638966667,0.3033907005,0.059369274050000004,0.48869886090000003,0.8399714813,-0.18530816040000003,-0.78060220725,0.8022960303244707,0.23307688711968821,13.354321934005233
170,5.672333332999999,0.3084757654,0.058490050860000004,0.48870374409999995,0.8399500626999999,-0.18022797869999996,-0.7814600118399999,0.801973736734103,0.22666647825238442,12.987032560955488
171,5.7057,0.31611608010000003,0.05708031855,0.4887099711,0.8399305327,-0.17259389099999994,-0.78285021415,0.8016502410685228,0.21699722814277175,12.433025338618274
172,5.739066667,0.326478776,0.05496165571,0.4887145892,0.8399141056,-0.16223581319999997,-0.78495244989,0.8015427672139387,0.20381255729438919,11.67759934473678
173,5.7724333329999995,0.33961206439999997,0.05281690108,0.4887239798,0.8399156304000001,-0.14911191540000002,-0.78709872932,0.8010984789721021,0.18722622532032443,10.72727252501998
174,5.8058,0.3549184509,0.05062370463,0.48872813119999997,0.839914275,-0.13380968029999996,-0.78929057037,0.800552705958195,0.16793486251969197,9.621958855488064
175,5.839166667000001,0.3722598594,0.04813934523,0.4887390744,0.8399283201000001,-0.11647921499999997,-0.7917889748700001,0.8003106823307445,0.14606128599193036,8.3686952375909
176,5.872533333,0.3912277925,0.04565862609,0.4887488654,0.8399435356,-0.0975210729,-0.79428490951,0.800249259377899,0.12216703102950757,6.999655273634553
177,5.9059,0.4112423699,0.04428662481000001,0.48875154649999997,0.8399467573,-0.07750917659999995,-0.79566013249,0.7994264937386141,0.09710852818748275,5.563908819869951
178,5.939266667,0.4327765762,0.042951058949999996,0.48875086310000004,0.8399820073,-0.05597428690000006,-0.7970309483500001,0.7989940258986071,0.07011338250235138,4.017200904771129
179,5.972633332999999,0.4545383312,0.04245262829,0.4887518016,0.8400114920999999,-0.0342134704,-0.79755886381,0.7982923667421039,0.04287145234007662,2.456353280682647
180,6.006,0.476935832,0.04243243966,0.4887591768,0.8400275249,-0.011823344799999969,-0.79759508524,0.7976827135404544,0.0148226576355456,0.8492757236841268
181,6.039366667,0.5000455428,0.04278905909,0.48875032840000004,0.8400410432,0.011295214399999975,-0.79725198411,0.7973319936109886,-0.014166736463034282,-0.811694208805956
182,6.0727333329999995,0.5230918976,0.04336640921,0.4887439633,0.8400323282,0.034347934299999994,-0.7966659189899999,0.7974060239745234,-0.04308791730392881,-2.4687558095238296
183,6.1061,0.5449930007,0.045214604139999996,0.4887399827,0.8400378811,0.05625301799999999,-0.79482327696,0.7968114228796805,-0.07065643046143653,-4.048315260899901
184,6.139466667000001,0.5661291371,0.04772252898,0.4887393868,0.8400247405,0.0773897503,-0.79230221152,0.7960728407821606,-0.09736818641983831,-5.578786140699752
185,6.172833333,0.5875301138,0.04999638166999999,0.4887492851,0.8400304325,0.09878082869999999,-0.79003405083,0.7961855647959951,-0.12438811138847135,-7.126913804162578
186,6.2062,0.605148296,0.05234815922,0.4887308272,0.8400452017,0.11641746879999998,-0.7876970424799999,0.7962535135078135,-0.14673250610176475,-8.407153317008719
187,6.239566667,0.6219177089,0.05488272864,0.4887300776,0.8400258604999999,0.1331876313,-0.78514313186,0.7963596440291497,-0.16803523462011924,-9.627709753223408
188,6.272933332999999,0.6368892993999999,0.0574341942,0.4887205273,0.8400143415000001,0.14816877209999996,-0.7825801473000001,0.796483315565186,-0.18711875532655514,-10.721114947952701
189,6.3063,0.6494419365,0.06001146694,0.48873105009999995,0.8400129973999999,0.16071088640000009,-0.7800015304599999,0.7963858214002908,-0.2031956755677935,-11.642254625344105
190,6.339666667,0.6597248968,0.06229952876,0.48873321270000003,0.8399821437,0.17099168409999999,-0.77768261494,0.79625900661234,-0.21642950147868123,-12.400496996848844
191,6.3730333329999995,0.6677459832,0.0640567651,0.4887301823,0.8399810549,0.17901580090000002,-0.7759242897999999,0.796307202324268,-0.2267454355609089,-12.991556481495651
192,6.4064,0.6731039926000001,0.06517482928,0.4887248911,0.8399669359999999,0.1843791015000001,-0.77479210672,0.7964285666056706,-0.23362688605247717,-13.385834551590738
193,6.439766667000001,0.6756544126,0.06548975826,0.4887173361,0.8399542555,0.18693707650000002,-0.77446449724,0.7967061742296045,-0.23684555234359292,-13.5702505457327
194,6.473133333,0.6756628717000001,0.06586128829,0.4887203627,0.8399479174,0.18694250900000003,-0.7740866291099999,0.7963401352676491,-0.23696352058056927,-13.577009627828042
195,6.5065,0.6731216899,0.06438025367000001,0.48872884549999995,0.8399471002,0.18439284440000003,-0.77556684653,0.7971854580349614,-0.23341866794601482,-13.373904532872242
196,6.539866667,0.6679973375,0.0629528723,0.4887226764,0.8399311117,0.1792746611,-0.7769782394,0.7973923680432635,-0.22676462118982726,-12.992655737059978
197,6.573233332999999,0.6597096404999999,0.06024072541,0.4887124168,0.8399290654000001,0.17099722369999992,-0.7796883399900001,0.7982192418311337,-0.2158966821084276,-12.369968695690494
198,6.6066,0.6493309917,0.05735124392000001,0.48871158789999997,0.8399154915000001,0.1606194038,-0.7825642475800001,0.7988775841563707,-0.20243616294909367,-11.598737757805676
199,6.639966667,0.6368853827000001,0.05474206097999999,0.48870647829999997,0.8399168465000001,0.1481789044000001,-0.7851747855200001,0.7990346873106089,-0.18652713918066338,-10.687217839701308
200,6.6733333329999995,0.6219079857,0.05186002312,0.4886963479,0.8399310869,0.13321163780000006,-0.7880710637799999,0.7992504876524624,-0.1674521691936654,-9.594302565107608
201,6.7067,0.604829895,0.04897962927,0.4886889561,0.8399541797,0.11614093889999993,-0.79097455043,0.7994557255511491,-0.14579092608884886,-8.353204756194765
202,6.740066667000001,0.5855323479,0.04568512717,0.48868397210000003,0.8399650083,0.09684837579999994,-0.79427988113,0.8001625693963602,-0.12133336204959777,-6.951889559574743
203,6.773433333,0.5653715528000001,0.04345584521,0.48868832310000004,0.8399646999,0.07668322970000002,-0.79650885469,0.8001916478674334,-0.09597836833481575,-5.499155430137006
204,6.8068,0.5439555322,0.04078097773,0.4886788936,0.8399893885999999,0.05527663860000004,-0.7992084108699999,0.8011177134355885,-0.06905426400325597,-3.9565178847687315
205,6.840166667,0.5218319059000001,0.03949877713,0.48867506229999996,0.840000315,0.0331568436000001,-0.80050153787,0.8011879232800192,-0.04139642458150508,-2.3718404154518566
206,6.873533332999999,0.49838595259999996,0.03853248151,0.4886603355,0.8400191917000001,0.009725617099999972,-0.8014867101900001,0.8015457156264794,-0.0121338752942356,-0.6952198434977598
207,6.9069,0.47556702619999996,0.03840109656000001,0.48864751939999995,0.8400262990999999,-0.013080493199999987,-0.8016252025399999,0.8017319156985402,0.01631601951600645,0.9348390567202537
208,6.940266667,0.45300835340000006,0.038532141119999995,0.4886524796,0.8400443415000001,-0.03564412619999996,-0.80151220038,0.8023043755898075,0.04444181446849044,2.54632840294794
209,6.9736333329999995,0.4316145211,0.039698819680000004,0.48866365990000005,0.8400578506,-0.057049138800000065,-0.80035903092,0.8023896700562784,0.07115908292644921,4.077115125706975
210,7.007,0.40995381270000003,0.041179392999999995,0.488667515,0.8400607094,-0.07871370229999997,-0.7988813164,0.8027497770929433,0.09821290461471159,5.6271849281439
211,7.040366667000001,0.3897247238,0.04309113321000001,0.4886689188,0.8400658693999999,-0.09894419500000001,-0.7969747361899999,0.8030931974866417,0.12351771410339937,7.07704371322831
212,7.073733333,0.371296058,0.045466965660000004,0.4886754968,0.8400573641,-0.11737943880000001,-0.79459039844,0.8032134423340044,0.1466625110712729,8.403142897174646
213,7.1071,0.35487541840000003,0.04799479694,0.4886671457,0.8400446798000001,-0.1337917273,-0.7920498828600001,0.8032703425575087,0.16733866196051636,9.587799079703961
214,7.140466667,0.3405660308,0.05042541557,0.4886621809,0.8400490093999999,-0.14809615010000005,-0.7896235938299999,0.8033914921179128,0.1853989980560334,10.622580114564867
215,7.173833332999999,0.3281933447,0.052511039860000004,0.4886640507,0.8400357748999999,-0.16047070600000002,-0.7875247350399999,0.8037076929978713,0.201014005122748,11.51725411655457
216,7.2072,0.3180615278,0.054692624749999995,0.488673732,0.8400500147,-0.1706122042,-0.7853573899499999,0.8036757767726105,0.21391761880743582,12.256576721154437
217,7.240566667,0.31089006399999997,0.05657984792,0.48867594659999997,0.8400273837000001,-0.1777858826,-0.78344753578,0.8033665796954809,0.2231484171261689,12.785462506354298
218,7.273933333,0.3060337439,0.05746414943,0.48867069560000004,0.8400144344,-0.18263695170000005,-0.78255028497,0.8035802415645225,0.22928269303758042,13.136930626446942
219,7.3073,0.3038657182,0.058081140149999995,0.48867971109999997,0.8399836097,-0.18481399289999995,-0.78190246955,0.8034473746674575,0.23210466405287175,13.298617655531384
220,7.340666667000001,0.3042406443,0.05782074958,0.4886897904,0.839959404,-0.18444914610000002,-0.78213865442,0.8035934060424758,0.23159521243358663,13.26942822788024
221,7.374033333,0.3082519659,0.05726620717,0.4887013769,0.8399452729000001,-0.180449411,-0.7826790657300001,0.8032113730906908,0.22659403113585563,12.982881646940495
222,7.4074,0.3140666596,0.05665934282000001,0.48870447270000006,0.8399374999,-0.17463781310000004,-0.78327815708,0.8025104591985027,0.21936960240980016,12.568952371544443
223,7.440766667,0.3227695938,0.05478215778,0.4887164989,0.8399333815000001,-0.16594690510000004,-0.7851512237200001,0.8024966164547251,0.20829115449283853,11.934204062347042
224,7.474133332999999,0.33424095600000003,0.05264469348999999,0.4887245357,0.8399259616,-0.15448357969999998,-0.78728126811,0.8022948158338155,0.19376229068408196,11.101761484984927
225,7.5075,0.34813220429999997,0.0505720808,0.48873878119999997,0.8399294582,-0.1406065769,-0.7893573774,0.8017825632447626,0.17627900664061513,10.100043097265859
226,7.540866667,0.3638292917,0.04824177484,0.48873295170000003,0.8399283275,-0.12490366000000003,-0.79168655266,0.801478959139958,0.15647927544157353,8.965602064067275
227,7.574233333,0.3814736581,0.045893575539999995,0.4887330148,0.8399217512999999,-0.10725935669999997,-0.79402817576,0.8012398601545302,0.13426980687426096,7.693093249931802
228,7.6076,0.4007567701,0.043759416270000004,0.4887460746,0.8399325366,-0.08798930450000003,-0.79617312033,0.8010204462074626,0.11006862926032435,6.3064679134067445
229,7.640966667000001,0.4212712079,0.04259064978999999,0.4887510928,0.8399606248,-0.06747988490000001,-0.7973699750100001,0.8002202271334844,0.08442690440311297,4.83730529965284
230,7.674333333,0.4430919439,0.040976505510000004,0.4887641117,0.8400129073,-0.045672167799999996,-0.79903640179,0.8003406264191901,0.05709693022799094,3.271413125216814
231,7.7077,0.4646709283,0.04054343665,0.488763134,0.8400258062,-0.02409220569999998,-0.79948236955,0.799845293539178,0.03012563860020169,1.726071946927958
232,7.741066667,0.48670489240000003,0.04050520676,0.4887497057,0.8400330831,-0.002044813299999948,-0.79952787634,0.7995304911672738,0.0025575203844610426,0.1465351240482934
233,7.774433332999999,0.509640042,0.04070234191,0.4887548478,0.8400525410999999,0.020885194200000012,-0.7993501991899999,0.7996229938426386,-0.026121772020201828,-1.496667290160487
234,7.8078,0.5315578218,0.0424829714,0.4887454538,0.8400512093000001,0.04281236799999999,-0.7975682379000001,0.7987164659381192,-0.05362715957063587,-3.072609910672035
235,7.841166667,0.5522972234,0.04441062204,0.48875058899999996,0.8400744354999999,0.06354663440000002,-0.7956638134599999,0.7981973933766489,-0.07969702161270042,-4.56630297817064
236,7.874533333,0.5743840020000001,0.04772564125,0.488757582,0.8400702806,0.08562642000000004,-0.79234463935,0.7969579106255851,-0.10764937698681037,-6.1678549685569655
237,7.9079,0.5927393985,0.049516628269999995,0.48874250909999994,0.8400479721999999,0.10399688940000007,-0.7905313439299999,0.7973425604723778,-0.13080203880968466,-7.494404775501329
238,7.941266667000001,0.6104260015,0.051957623700000004,0.48874805299999996,0.8400394337,0.12167794850000008,-0.78808181,0.7974198783602304,-0.15318799010620168,-8.777025305177169
239,7.974633333,0.6262065404,0.05462427833,0.4887357565,0.8400188787999999,0.1374707839,-0.7853946004699999,0.7973348699721536,-0.17327868733334126,-9.92813746376745
240,8.008,0.6398804779999999,0.05716631427999999,0.4887198329,0.839994982,0.15116064509999994,-0.78282866772,0.7972893224114559,-0.1907478296379337,-10.92904558953404
241,8.041366667,0.6514411365999999,0.05955021654,0.48872103200000006,0.8399989613,0.16272010459999986,-0.7804487447599999,0.7972315069278775,-0.20555087061555632,-11.777197361511027
242,8.074733333,0.6609484275999999,0.061710389360000006,0.48872915570000003,0.8399960706,0.17221927189999992,-0.7782856812400001,0.7971123379028687,-0.21777114958585736,-12.477367770981752
243,8.1081,0.6678148585,0.06299753328,0.488734586,0.8399867548000001,0.17908027249999997,-0.77698922152,0.7973593884547482,-0.2265239754925545,-12.978867754248267
244,8.141466667000001,0.6722251933,0.06370858217,0.4887295865,0.8399848372,0.1834956068,-0.77627625503,0.7976687669943595,-0.23211863508459474,-13.299418136684556
245,8.174833332999999,0.6735954922,0.06399550002,0.48873203090000006,0.8399646,0.18486346129999998,-0.77596909998,0.7976857422867653,-0.23387600499376912,-13.400108015523537
246,8.2082,0.6728792245,0.06373118022,0.4887260119,0.8399551478,0.18415321260000006,-0.77622396758,0.7977694238039822,-0.2329359111771295,-13.346244607483738
247,8.241566667,0.6687391759,0.06214183299,0.4887227067,0.8399304970999999,0.18001646919999997,-0.7777886641099999,0.7983490058873078,-0.22744178412874572,-13.031454315502682
248,8.274933333,0.6621694549,0.0602328217,0.4887158474,0.8399199678,0.1734536075,-0.7796871461,0.7987478949883542,-0.21890090595515876,-12.542098042820745
249,8.3083,0.6533661336,0.057698405210000005,0.4887073496,0.8399181126999999,0.16465878399999995,-0.7822197074899999,0.7993623620950011,-0.2074729071645094,-11.887321943835929
250,8.341666667,0.6423036261,0.055010696789999994,0.48870653340000003,0.8399138878,0.1535970927,-0.78490319101,0.7997906514479729,-0.19324716321031227,-11.072246854826686
251,8.375033333,0.6285471995,0.052150114010000005,0.4886971294,0.8399206932,0.13985007010000006,-0.7877705791899999,0.8000878248944443,-0.1756959325326632,-10.066635411736858
252,8.4084,0.6132838295,0.04975855053,0.4886910451,0.8399231456999999,0.12459278440000005,-0.7901645951699999,0.7999271525487273,-0.1563919009196668,-8.960595872725044
253,8.441766667000001,0.5951944190999999,0.046420046150000005,0.48869222100000004,0.8399326424,0.10650219809999989,-0.79351259625,0.8006278527552906,-0.1334188187218553,-7.644335220383321
254,8.475133332999999,0.576230227,0.043492506900000005,0.4886826728,0.8399439801999999,0.08754755420000004,-0.7964514732999999,0.8012487276546169,-0.1094824776825822,-6.272883901847186
255,8.5085,0.5553307094,0.040980133030000004,0.4886800587,0.8399765574,0.06665065069999998,-0.79899642437,0.8017715356601146,-0.08322527300638992,-4.768456892090199
256,8.541866667,0.5335817356,0.03887652892,0.4886815084,0.8400030132999999,0.044900227199999976,-0.8011264843799999,0.8023837450856478,-0.055987790975273226,-3.2078641271437953
257,8.575233333,0.5119334778,0.03797286753,0.48867288119999996,0.8400077093,0.023260596600000016,-0.8020348417700001,0.8023720725244723,-0.02899385047657505,-1.661225264141121
258,8.6086,0.4898331749,0.037768980980000005,0.48866173729999995,0.8400264573999999,0.001171437600000047,-0.8022574764199999,0.8022583316724341,-0.001460175569421551,-0.08366189747596661
259,8.641966667,0.4671459004,0.03794330213,0.4886746782,0.8400364412000001,-0.02152877780000001,-0.8020931390700001,0.8023820112743857,0.02683430268152151,1.5374922898277703
260,8.675333333,0.44552248380000004,0.03827580787,0.4886665636,0.8400372764,-0.04314407979999996,-0.8017614685300001,0.8029214557110621,0.053759764887466865,3.0802076356674464
261,8.7087,0.4243481758,0.03982363741,0.4886662837,0.8400387221,-0.06431810789999998,-0.80021508469,0.8027957403781238,0.08020360857845533,4.595328273264735
262,8.742066667000001,0.4033404828,0.04162895433,0.4886670906,0.8400709372,-0.08532660780000001,-0.79844198287,0.80298831249778,0.10646232960449936,6.099842163468492
263,8.775433332999999,0.3842866378,0.043219023380000006,0.48865406,0.8400469509,-0.1043674222,-0.79682792752,0.8036338126861583,0.13023723939692186,7.462044152878554
264,8.8088,0.367090126,0.04560952759,0.48865763619999997,0.8400476974,-0.12156751019999995,-0.7944381698099999,0.8036856756140982,0.15184535139424968,8.700097773571438
265,8.842166667,0.3513706159,0.04795560131,0.4886612436,0.8400457315000001,-0.1372906277,-0.7920901301900001,0.8039001746477428,0.17162194637475456,9.833213199093976
266,8.875533333,0.33780941770000006,0.05020915245,0.488679473,0.8400355931,-0.15087005529999992,-0.78982644065,0.804106696860605,0.18874305758490764,10.814180612009867
267,8.9089,0.3266074667,0.052390296610000005,0.48868102189999996,0.8400410499,-0.16207355519999994,-0.7876507532899999,0.8041526885197062,0.20293579810411225,11.627364743484604
268,8.942266667,0.3180705144,0.05442900678,0.48867569899999996,0.8400369192,-0.17060518459999996,-0.78560791242,0.8039191010725585,0.2138429309735696,12.252297423492926
269,8.975633333,0.31173518510000003,0.05549562921,0.4886834828,0.8400115072,-0.17694829769999998,-0.78451587799,0.8042237641834195,0.2218387778791046,12.71042570481282
270,9.009,0.3083779823,0.0568076514,0.48867166079999996,0.8399916478,-0.18029367849999994,-0.7831839964,0.8036684532343773,0.22626405770118874,12.963975561782645
271,9.042366667000001,0.3078803524,0.057120623829999995,0.4886846371,0.8399714788,-0.18080428469999998,-0.78285085497,0.8034585555541359,0.22697638812493406,13.004789088682019
272,9.075733332999999,0.3092372806,0.057057536510000006,0.4886928544,0.8399667896999999,-0.1794555738,-0.7829092531899999,0.8032130487600476,0.22532394950177423,12.910111329670553
273,9.1091,0.3136745364,0.056522175810000005,0.4887055281,0.8399443417,-0.17503099170000003,-0.78342216589,0.8027366554875043,0.21980862263928755,12.594106377814935
274,9.142466667,0.3205411153,0.054970315539999995,0.4887072401,0.8399355148000001,-0.16816612479999998,-0.7849651992600001,0.8027765626745345,0.21104375517976393,12.091916464392678
275,9.175833333,0.3301305458,0.053076987560000004,0.48871220579999997,0.8399224587,-0.15858165999999996,-0.78684547114,0.8026667666858297,0.19887689562735644,11.394806762111301
276,9.2092,0.34234340189999996,0.05158260567,0.4887158537,0.8399187889,-0.14637245180000003,-0.7883361832300001,0.8018097233356476,0.18358205813683182,10.518477125565777
277,9.242566667,0.3564570829,0.049781988480000004,0.4887285104,0.8399190231999999,-0.13227142749999998,-0.7901370347199999,0.8011318644074782,0.16586516881484634,9.503374141315614
278,9.275933333,0.372759095,0.047575574749999995,0.48873510659999997,0.8399232870000001,-0.11597601159999998,-0.7923477122500001,0.8007904422347037,0.1453380438751817,8.327256516735096
279,9.3093,0.3909779799,0.04531329513,0.48874855759999997,0.8399377444,-0.09777057769999997,-0.79462444927,0.8006167005761512,0.12242466711700438,7.014416734098383
280,9.342666667,0.4103939418,0.04332168357,0.48875835729999995,0.8399715731999999,-0.07836441549999995,-0.7966498896299999,0.8004948646082295,0.09805200310937327,5.617965950970714
281,9.376033332999999,0.43109787590000004,0.042503155290000004,0.4887662935,0.8400097651,-0.057668417599999966,-0.79750660981,0.7995889188071128,0.07218525538417887,4.135910476587451
282,9.4094,0.45254404270000004,0.0412569519,0.48878286,0.8400254452,-0.03623881729999995,-0.7987684933,0.7995901186033098,0.045337272256626614,2.5976343549402627
283,9.442766667,0.47420113210000003,0.04070759508,0.488778779,0.840065483,-0.014577646899999963,-0.79935788792,0.7994908009283561,0.018234674829514613,1.0447699085246211
284,9.476133333,0.4959617042,0.04073185413,0.4887640985,0.8400686365000001,0.007197605699999998,-0.79933678237,0.7993691870327737,-0.009004228680173514,-0.515904301144594
285,9.5095,0.5183940068999999,0.04193684834,0.4887680406,0.8400682765999999,0.029625966299999917,-0.7981314282599999,0.7986810844483273,-0.0371021237298666,-2.1257951006935363
286,9.542866667,0.5401354228,0.04306387938,0.48875450229999995,0.8400515643,0.051380920500000093,-0.79698768492,0.7986422033085708,-0.06437980744266325,-3.6886912523295297
287,9.576233333,0.5597632812,0.04537088037,0.48876483,0.8400542899,0.07099845119999998,-0.7946834095299999,0.7978486707734896,-0.08910523069168905,-5.105353651173352
288,9.6096,0.5815975552,0.048090745250000004,0.4887551599,0.8400402187999999,0.09284239529999999,-0.7919494735499999,0.7973729861370797,-0.11670004811528516,-6.686420225979476
289,9.642966667,0.598482689,0.04990715245,0.48873358229999997,0.8400406751,0.10974910670000004,-0.79013352265,0.797719154863882,-0.13801637864770408,-7.9077560001929355
290,9.676333332999999,0.6155787019,0.05225946301,0.4887333735,0.8400277398,0.12684532839999996,-0.78776827679,0.7979151554229247,-0.15964825818329637,-9.14717140051779
291,9.7097,0.6301997509,0.05473469087999999,0.4887304964,0.8400109055,0.14146925450000003,-0.7852762146200001,0.7979174664191166,-0.1782403785538793,-10.212421429951396
292,9.743066667,0.6426626568,0.05709961577000001,0.488737098,0.8400082259999999,0.15392555880000003,-0.7829086102299999,0.7978965908087101,-0.19413124338813373,-11.12290091776703
293,9.776433333,0.6528791015,0.05937440547,0.48873376799999996,0.8399951109999999,0.1641453335,-0.7806207055299998,0.7976919056954138,-0.207255950382287,-11.874891235877847
294,9.8098,0.6609650751,0.06136210251,0.4887359559,0.8400122149,0.1722291192,-0.77865011239,0.7974702922525501,-0.2176844729150938,-12.472401563564755
295,9.843166667,0.6663655061,0.062122391660000005,0.4887324373,0.8399810882,0.17763306880000002,-0.77785869654,0.7978832363912738,-0.22451176394179287,-12.86357652490215
296,9.876533333,0.669116766,0.062342209270000004,0.4887281826,0.8399645801000001,0.18038858340000002,-0.7776223708300001,0.7982710020014061,-0.22794290184384525,-13.060166245617124
297,9.9099,0.6691518499,0.062144781239999995,0.4887242401,0.8399521073,0.1804276098,-0.77780732606,0.7984599920163491,-0.22793817001204988,-13.059895131625883
298,9.943266667,0.6670925816,0.06167818042999999,0.4887189794,0.8399301137999999,0.17837360219999998,-0.77825193337,0.7984317214113845,-0.2253063237623303,-12.909101449189619
299,9.976633332999999,0.6618111754,0.059899346500000006,0.4887164369,0.839921238,0.1730947385,-0.7800218914999999,0.798996833357693,-0.21837149522629684,-12.511765042428014
300,10.01,0.6543208705,0.05755868251,0.4887045835,0.8399102341,0.16561628699999997,-0.78235155159,0.7996891300967812,-0.2086106128785312,-11.952507679577295
301,10.04336667,0.6447008203,0.05521807506,0.4887039889,0.8399124303,0.15599683139999998,-0.78469435524,0.800050150023334,-0.19624094962978228,-11.2437781814259
302,10.07673333,0.6327645303,0.052460418560000006,0.48869711039999997,0.8399114636,0.14406741990000005,-0.78745104504,0.8005214361972021,-0.18095287621115955,-10.367836097652678
303,10.1101,0.6184598410000001,0.04998795383,0.4886922013,0.8399245395,0.12976763970000005,-0.78993658567,0.8005244841310516,-0.1628217465993555,-9.328998893091635
304,10.14346667,0.6022337271,0.04727036541,0.48868875450000004,0.8399320459999999,0.11354497259999996,-0.79266168059,0.8007527712587063,-0.14227731958110304,-8.15188993243123
305,10.17683333,0.5849774511,0.044661248880000004,0.4886884396,0.8399468792,0.09628901149999997,-0.79528563032,0.8010935073567422,-0.12048828749230536,-6.903470354068003
306,10.2102,0.5654930324,0.04273938206999999,0.48868198259999995,0.8399582704,0.07681104980000009,-0.7972188883300001,0.8009106649817439,-0.09605226987512494,-5.503389676496238
307,10.24356667,0.5449087570000001,0.04044135369,0.4886814917,0.8399799529,0.05622726530000005,-0.79953859921,0.8015132419304161,-0.07020905276290713,-4.02268240692589
308,10.27693333,0.5232076839,0.03862885292,0.48867175020000003,0.8399953588,0.03453593370000002,-0.80136650588,0.8021103461886344,-0.04306965183225771,-2.4677092750862597
309,10.3103,0.5017812057,0.0381154151,0.48867875130000005,0.8400196514,0.013102454399999908,-0.8019042363,0.802011270810573,-0.01633772215192785,-0.936082526162859
310,10.34366667,0.47971161149999997,0.037910215489999996,0.4886701833,0.8400240269,-0.008958571800000037,-0.80211381141,0.8021638376686977,0.011168239722565991,0.6398930006933887
311,10.37703333,0.4576462466,0.03817277374,0.4886597461,0.840027691,-0.03101349950000004,-0.80185491726,0.8024544507230787,0.03865792685242211,2.2149360533692417
312,10.4104,0.43616419840000004,0.03867421584,0.4886614622,0.8400408663,-0.05249726379999997,-0.80136665046,0.8030843487305469,0.06541619734328065,3.74807201956489
313,10.44376667,0.41538877630000004,0.04044438782,0.48866708700000006,0.8400531876,-0.07327831070000002,-0.79960879978,0.802959490575121,0.09138743651762829,5.2361144129798385
314,10.47713333,0.3962048914,0.04271663375,0.48866021719999997,0.8400833865,-0.09245532579999999,-0.79736675275,0.8027089918892548,0.11543533102667088,6.6139572745238056
315,10.5105,0.3780299152,0.04488822103,0.4886557123,0.8400671586,-0.11062579709999998,-0.79517893757,0.8028372249335255,0.13823337476200484,7.920188961713108
316,10.54386667,0.3613734701,0.04746623804,0.4886524921,0.8400640431,-0.12727902200000002,-0.79259780506,0.8027522843487935,0.15922524317510442,9.122934425877698
317,10.57723333,0.3468029115,0.049887576100000004,0.48865948649999996,0.8400478875,-0.14185657499999998,-0.7901603114,0.8027930029481296,0.17763654061115833,10.177824064323621
318,10.6106,0.3345438851,0.05224386592,0.4886660378,0.8400446509,-0.15412215270000001,-0.7878007849800001,0.8027351460899083,0.19319585524980848,11.069307125234396
319,10.64396667,0.3248425337,0.054386412470000006,0.4886767536,0.8400330116,-0.16383421990000002,-0.78564659913,0.8025473383762334,0.2055879351462005,11.779321002686572
320,10.67733333,0.3172480294,0.0557093409,0.4886759981,0.8400322463,-0.1714279687,-0.7843229053999999,0.8028386938779828,0.2151841016186777,12.32914084106446
321,10.7107,0.312952305,0.05697265789,0.4886835944,0.8400125911,-0.1757312894,-0.78303993321,0.8025166808706893,0.22076410582563438,12.64885153178832
322,10.74406667,0.31065777,0.057365105070000005,0.4886905815,0.8399910345,-0.1780328115,-0.78262592943,0.8026201015341977,0.22367497858682348,12.815632255704049
323,10.77743333,0.3108334633,0.057365100229999993,0.48869945810000004,0.8399707777,-0.17786599480000004,-0.78260567747,0.8025633672891327,0.22347789890933514,12.804340421956168
324,10.8108,0.31350844170000003,0.05713786217999999,0.4887042969,0.8399594086,-0.17519585519999997,-0.78282154642,0.8021864878060834,0.22017245018576445,12.614952160698662
325,10.84416667,0.3195892038,0.056593576720000004,0.4887125928,0.8399359044,-0.169123389,-0.78334232768,0.8013912421794774,0.2126359685590187,12.18314357110824
326,10.87753333,0.3274869084,0.05487641235,0.4887261277,0.8399285719,-0.16123921930000001,-0.7850521595500001,0.8014393171379803,0.2025696081018284,11.606383601853853
327,10.9109,0.33846329840000006,0.053027773439999995,0.48872206560000003,0.8399163934,-0.15025876719999998,-0.78688861996,0.8011063583214261,0.18868161102914519,10.810659983699065
328,10.94426667,0.3512443471,0.05148832909,0.48872723630000003,0.8399185148999999,-0.1374828892,-0.7884301858099999,0.8003272472677476,0.1726396362938671,9.891522536312134
329,10.97763333,0.3661279014,0.04968906637,0.4887284838,0.8399192538,-0.12260058239999999,-0.79023018743,0.7996840950840977,0.15391829050811898,8.818868435983736
330,11.011,0.3824651,0.04753603168000001,0.48873101020000004,0.8399125629,-0.10626591020000004,-0.7923765312200001,0.7994704565516315,0.13331491893228883,7.6383822009488656
331,11.04436667,0.4009505197,0.04532557618,0.4887493411,0.8399389993999999,-0.0877988214,-0.79461342322,0.7994492638064256,0.11004610986853128,6.305177647299801
332,11.07773333,0.42055384490000003,0.043720806550000005,0.48874735119999996,0.839947728,-0.06819350629999993,-0.79622692145,0.7991418301798702,0.08543732529991813,4.895198152571599
333,11.1111,0.4410699496,0.042776541060000006,0.4887600773,0.8399831881000001,-0.047690127699999973,-0.7972066470400001,0.7986318215328022,0.05975033134726227,3.4234418107063505
