,t,f,e,s
444,4.44,2408.59275841758,6.561523440000001e-05,131673645.5669314
445,4.45,2408.59275841758,6.714111330000001e-05,131673645.5669314
446,4.46,2422.0318986103803,6.68359375e-05,132408340.37006353
447,4.47,2436.96427511964,6.68359375e-05,133224667.84804034
448,4.48,2441.4439929654595,6.714111330000001e-05,133469566.3589276
449,4.49,2466.8290370346,7.50756836e-05,134857323.29034713
450,4.5,2459.3628465558604,6.98876953e-05,134449159.42977047
451,4.51,2463.8425599534603,7.11083984e-05,134694057.69748116
452,4.52,2498.1870308178004,6.775146480000001e-05,136571611.1643221
453,4.53,2495.2005581848803,6.98876953e-05,136408345.81463268
454,4.54,2502.6667442154003,6.92773437e-05,136816509.43203282
455,4.55,2519.09236148934,7.14135742e-05,137714469.8280309
456,4.56,2528.0517882845406,6.83618164e-05,138204266.36345235
457,4.57,2541.49093292556,7.26342773e-05,138938961.40976104
458,4.58,2547.46388263962,7.08032227e-05,139265492.35231644
459,4.59,2580.3151171875,7.29394531e-05,141061413.14431268
460,4.6,2574.3421674734395,7.20239258e-05,140734882.20175722
461,4.61,2581.80835350396,7.477050780000001e-05,141143045.81915736
462,4.62,2586.2880669015603,7.4465332e-05,141387944.0868681
463,4.63,2587.7813076662396,7.38549805e-05,141469577.00488934
464,4.64,2605.70016125664,7.20239258e-05,142449170.0757322
465,4.65,2634.07168240692,7.62963867e-05,144000192.60001773
466,4.66,2651.9905359973195,7.50756836e-05,144979785.6708605
467,4.67,2665.4296761901196,7.53808594e-05,145714480.47399265
468,4.68,2663.93643987366,7.50756836e-05,145632847.79914796
469,4.69,2687.82824762634,8.239990230000001e-05,146938972.05572274
470,4.7,2690.8147247074803,7.53808594e-05,147102237.64858878
471,4.71,2690.8147247074803,7.81274414e-05,147102237.64858878
472,4.72,2675.88234375,7.62963867e-05,146285909.92743537
473,4.73,2723.66595480714,7.81274414e-05,148898158.19740844
474,4.74,2744.5712899269,7.53808594e-05,150041017.10429382
475,4.75,2746.06452624336,7.782226559999999e-05,150122649.7791385
476,4.76,2765.4766205984397,7.84326172e-05,151183875.7680026
477,4.77,2752.03747595742,7.8737793e-05,150449180.72169393
478,4.78,2758.0104301197,7.96533203e-05,150775711.9074259
479,4.79,2781.9022378723803,8.1484375e-05,152081836.16400075
480,4.8,2808.78051825798,7.99584961e-05,153551225.77026498
481,4.81,2795.3413780651804,8.026367190000001e-05,152816530.9671329
482,4.82,2823.71289921546,7.96533203e-05,154367553.4914184
483,4.83,2841.6317528058603,8.056884769999999e-05,155347146.56226122
484,4.84,2816.24670873672,7.904296870000001e-05,153959389.63084167
485,4.85,2837.1520394082604,8.08740234e-05,155102248.29455054
486,4.86,2822.21965845078,8.026367190000001e-05,154285920.5733971
487,4.87,2877.46946443488,8.117919919999999e-05,157306332.94712344
488,4.88,2893.8950772606,8.026367190000001e-05,158204293.09994498
489,4.89,2902.85450850402,8.239990230000001e-05,158694089.87854296
490,4.9,2899.86803142288,8.27050781e-05,158530824.28567696
491,4.91,2911.81393529922,8.63671875e-05,159183886.41396436
492,4.92,2938.6922156848195,8.39257812e-05,160653276.0202286
493,4.93,2938.6922156848195,8.54516602e-05,160653276.0202286
494,4.94,2961.09078712104,8.51464844e-05,161877767.60195872
495,4.95,2968.55697315156,8.66723633e-05,162285931.21935886
496,4.96,2974.52992731384,8.789306640000001e-05,162612462.40509084
497,4.97,2981.99611779258,8.453613279999999e-05,163020626.26566756
498,4.98,2984.9825904255,8.789306640000001e-05,163183891.61535695
499,4.99,3022.31353837098,8.484130859999999e-05,165224710.6750639
500,5.0,3035.752683012,8.63671875e-05,165959405.7213726
501,5.01,3008.8743981781804,8.33154297e-05,164490015.8719318
502,5.02,3053.6715366024,9.33862305e-05,166938998.7922154
503,5.03,3050.6850595212604,8.81982422e-05,166775733.19934943
504,5.04,3053.6715366024,8.72827148e-05,166938998.7922154
505,5.05,3053.6715366024,8.60620117e-05,166938998.7922154
506,5.06,3070.0971538763397,9.06396484e-05,167836959.1882135
507,5.07,3105.93486105714,8.972412109999999e-05,169796145.3298992
508,5.08,3104.4416247406803,9.09448242e-05,169714512.65505448
509,5.09,3128.3334324933603,8.972412109999999e-05,171020636.9116293
510,5.1,3137.2928592885605,9.18603516e-05,171510433.44705072
511,5.11,3140.2793363697,8.94189453e-05,171673699.0399167
512,5.12,3159.6914262765604,9.15551758e-05,172734924.78560424
513,5.13,3159.6914262765604,9.06396484e-05,172734924.78560424
514,5.14,3174.62380723404,9.09448242e-05,173551252.50675765
515,5.15,3170.1440938364394,9.277587890000001e-05,173306354.2390469
516,5.16,3198.51561498672,9.399658199999999e-05,174857376.76333243
517,5.17,3201.5020876196404,8.69775391e-05,175020642.11302188
518,5.18,3201.5020876196404,9.09448242e-05,175020642.11302188
519,5.19,3228.38037245346,9.21655273e-05,176490031.9624627
520,5.2,3262.7248433178,9.277587890000001e-05,178367585.42930362
521,5.21,3219.4209456582603,8.972412109999999e-05,176000235.4270413
522,5.22,3258.2451299202,9.277587890000001e-05,178122687.1615929
523,5.23,3240.3262763298003,9.43017578e-05,177143094.0907501
524,5.24,3285.12341475402,9.643798830000001e-05,179592077.0110337
525,5.25,3288.10988738694,9.43017578e-05,179755342.36072314
526,5.26,3292.5896007845404,9.43017578e-05,180000240.62843388
527,5.27,3334.40026212762,8.81982422e-05,182285957.9558515
528,5.28,3325.44083533242,9.67431641e-05,181796161.4204301
529,5.29,3335.8935028923,9.521728519999999e-05,182367590.8738728
530,5.3,3362.7717832779,9.79638672e-05,183836980.48013702
531,5.31,3373.2244508377803,0.0001007104492,184408409.93357974
532,5.32,3364.26502404258,9.826904300000001e-05,183918613.3981583
533,5.33,3371.7312100730996,0.0001016259766,184326777.01555842
534,5.34,3395.62301782578,9.88793945e-05,185632901.27213326
535,5.35,3395.62301782578,9.36914062e-05,185632901.27213326
536,5.36,3432.9539657712603,9.826904300000001e-05,187673720.3318402
537,5.37,3429.96748869012,0.0001004052734,187510454.73897418
538,5.38,3386.66359103058,9.97949219e-05,185143104.73671183
539,5.39,3462.818723238,0.0001025415039,189306375.53097042
540,5.4,3452.3660601263396,9.948974609999999e-05,188734946.32070428
541,5.41,3464.3119640026803,0.0001025415039,189388008.44899172
542,5.42,3506.1226253457603,0.00010315185550000001,191673725.77640936
543,5.43,3501.64291194816,0.0001016259766,191428827.50869864
544,5.44,3500.1496711834798,0.0001001000977,191347194.59067735
545,5.45,3509.1091024269003,9.55224609e-05,191836991.36927536
546,5.46,3519.5617655385604,0.0001016259766,192408420.57954147
547,5.47,3561.37242688164,0.0001049829102,194694137.9069591
548,5.48,3544.9468096077,0.0001022363281,193796177.51096097
549,5.49,3541.9603325265603,0.00010345703119999998,193632911.918095
550,5.5,3547.93328668884,0.00010345703119999998,193959443.10382697
551,5.51,3570.33185367684,0.0001043725586,195183934.44238052
552,5.52,3595.71689774598,0.00010193115230000001,196571691.37380004
553,5.53,3603.18308822472,0.0001058984375,196979855.23437673
554,5.54,3627.0748959774,0.0001055932617,198285979.49095157
555,5.55,3624.0884188962605,0.0001068139648,198122713.8980856
556,5.56,3637.5275590890606,0.0001043725586,198857408.7012177
557,5.57,3649.4734629654,0.00010864501949999999,199510470.8295051
558,5.58,3653.953176363,0.0001068139648,199755369.09721577
559,5.59,3673.36527071808,0.00010833984369999998,200816595.0860799
560,5.6,3691.28412430848,0.00010864501949999999,201796188.15692273
561,5.61,3695.76383770608,0.00010803466800000002,202041086.4246334
562,5.62,3694.27060138962,0.00010864501949999999,201959453.74978873
563,5.63,3674.8585070345403,0.0001092553711,200898227.76092464
564,5.64,3739.06773981384,0.0001101708984,204408436.67007238
565,5.65,3734.5880264162397,0.0001068139648,204163538.40236163
566,5.66,3767.4392609641204,0.00011108642580000001,205959459.1943579
567,5.67,3756.9865934042396,0.00011047607419999999,205388029.74091518
568,5.68,3786.85135087098,0.00011108642580000001,207020684.94004542
569,5.69,3813.7296357048003,0.0001101708984,208490074.78948626
570,5.7,3788.34459163566,0.0001123071289,207102317.8580667
571,5.71,3813.7296357048003,0.00011780029300000001,208490074.78948626
572,5.72,3827.1687758976004,0.00011108642580000001,209224769.59261838
573,5.73,3828.6620122140603,0.0001123071289,209306402.2674631
574,5.74,3858.52677412902,0.00011169677730000001,210939057.70976987
575,5.75,3840.6079160903996,0.0001126123047,209959464.39575046
576,5.76,3855.54029704788,0.0001123071289,210775792.11690387
577,5.77,3870.47267355714,0.00011383300779999999,211592119.5948807
578,5.78,3874.9523914029596,0.00010711914060000002,211837018.10576797
579,5.79,3892.87124499336,0.00011505371089999998,212816611.17661083
580,5.8,3897.35095839096,0.00011444335939999998,213061509.4443215
581,5.81,3918.2562890625,0.00011474853519999999,214204368.10803035
582,5.82,3945.1345694481,0.00011841064449999999,215673757.71429458
583,5.83,3957.08047332444,0.00011505371089999998,216326819.842582
584,5.84,3942.14809681518,0.00011627441410000001,215510492.36460516
585,5.85,3948.1210465292397,0.000120546875,215837023.30716056
586,5.86,3973.5060905983796,0.00011810546869999999,217224780.23858008
587,5.87,3985.45199447472,0.00011627441410000001,217877842.3668675
588,5.88,3986.9452352393996,0.0001190209961,217959475.28488877
589,5.89,4022.7829424202,0.00012115722660000001,219918661.42657444
590,5.9,4048.1679864893404,0.0001196313477,221306418.357994
591,5.91,4033.2356099800804,0.00011993652339999999,220490090.88001716
592,5.92,4055.6341769680803,0.0001202416992,221714582.21857068
593,5.93,4033.2356099800804,0.0001196313477,220490090.88001716
594,5.94,4066.08684452796,0.0001196313477,222286011.67201337
595,5.95,4057.1274132845406,0.00011932617189999999,221796214.89341542
596,5.96,4086.9921751995003,0.00012176757810000001,223428870.3357222
597,5.97,4119.84340974738,0.00012329345699999998,225224791.12771842
598,5.98,4091.4718885971006,0.0001214624023,223673768.60343292
599,5.99,4118.3501689827,0.00012268310550000002,225143158.20969713
600,6.0,4128.802836542581,0.00011780029300000001,225714587.66313988
601,6.01,4136.2690225731,0.0001235986328,226122751.28054
602,6.02,4134.77578625664,0.00011993652339999999,226041118.60569522
603,6.03,4148.21492644944,0.0001257348633,226775813.40882736
604,6.04,4178.0796883644,0.0001269555664,228408468.85113415
605,6.05,4175.093211283261,0.0001245141602,228245203.2582682
606,6.06,4172.106734202121,0.00012329345699999998,228081937.6654022
607,6.07,4224.370063105081,0.00012115722660000001,230939084.44626257
608,6.08,4201.971491668861,0.0001239038086,229714592.86453247
609,6.09,4225.86329942154,0.0001251245117,231020717.12110725
610,6.1,4218.3971089428005,0.0001214624023,230612553.26053056
611,6.11,4269.16719708108,0.0001266503906,233388067.1233696
612,6.12,4273.6469149269,0.00012970214839999998,233632965.63425684
613,6.13,4282.6063417221,0.0001312280273,234122762.1696783
614,6.14,4282.6063417221,0.0001284814453,234122762.1696783
615,6.15,4293.05900483376,0.0001287866211,234694191.37994438
616,6.16,4307.99138579124,0.00012817626949999998,235510519.1010978
617,6.17,4322.9237623005,0.0001306176758,236326846.57907465
618,6.18,4319.93728966758,0.0001290917969,236163581.22938523
619,6.19,4352.78852421546,0.0001327539062,237959502.02138144
620,6.2,4346.81557005318,0.0001312280273,237632970.83564943
621,6.21,4384.14651799866,0.00013397460939999997,239673789.8953564
622,6.22,4378.1735682846,0.0001300073242,239347258.952801
623,6.23,4378.1735682846,0.0001333642578,239347258.952801
624,6.24,4412.518039148939,0.0001306176758,241224812.41964188
625,6.25,4408.03832575134,0.0001324487305,240979914.15193123
626,6.26,4399.07889895614,0.0001312280273,240490117.61650977
627,6.27,4440.88956029922,0.00013397460939999997,242775834.9439274
628,6.28,4419.98422962768,0.0001312280273,241632976.28021863
629,6.29,4440.88956029922,0.0001342797852,242775834.9439274
630,6.3,4403.55861235374,0.0001345849609,240735015.88422048
631,6.31,4472.24755408242,0.0001351953125,244490122.81790236
632,6.32,4502.1123159973795,0.0001379418945,246122778.26020917
633,6.33,4506.59202939498,0.00013641601560000001,246367676.52791992
634,6.34,4508.085265711439,0.0001367211914,246449309.20276457
635,6.35,4499.125838916239,0.00013824707029999999,245959512.66734317
636,6.36,4545.416213656919,0.000140078125,248490128.2624715
637,6.37,4540.93650025932,0.00013641601560000001,248245229.99476084
638,6.38,4549.89592705452,0.00013824707029999999,248735026.53018224
639,6.39,4579.76068452126,0.0001379418945,250367681.7293125
640,6.4,4575.28097112366,0.0001379418945,250122783.46160173
641,6.41,4593.19982471406,0.0001379418945,251102376.5324446
642,6.42,4585.73363868354,0.0001391625977,250694212.9150445
643,6.43,4626.051059261939,0.0001391625977,252898297.32444078
644,6.44,4624.5578229454795,0.0001406884766,252816664.6495961
645,6.45,4623.064586629021,0.000140078125,252735031.97475144
646,6.46,4636.503726821821,0.0001409936523,253469726.7778836
647,6.47,4606.63896935508,0.0001409936523,251837071.5787533
648,6.48,4667.86172060502,0.00014129882810000002,255184014.65185848
649,6.49,4672.341434002621,0.00014129882810000002,255428912.91956922
650,6.5,4681.30086524604,0.0001416040039,255918709.69816718
651,6.51,4696.2332417553,0.0001464868164,256735037.17614397
652,6.52,4702.20619591758,0.0001422143555,257061568.36187598
653,6.53,4691.7535283577,0.00014251953119999997,256490138.9084333
654,6.54,4757.45599745346,0.0001458764648,260081980.49242577
655,6.55,4739.537143863061,0.00014251953119999997,259102387.42158297
656,6.56,4738.04390309838,0.00014374023439999998,259020754.50356162
657,6.57,4751.4830477394,0.0001452661133,259755449.5498703
658,6.58,4775.374851043861,0.00014923339839999997,261061573.5632686
659,6.59,4803.746372194139,0.0001483178711,262612596.08755407
660,6.6,4788.813995684879,0.0001477075195,261796268.6095772
661,6.61,4800.759895113,0.0001480126953,262449330.4946881
662,6.62,4815.692276070479,0.000147097168,263265658.21584144
663,6.63,4836.597606742021,0.0001464868164,264408516.87955034
664,6.64,4841.0773201396205,0.00014984375,264653415.14726105
665,6.65,4847.0502743019,0.0001544213867,264979946.332993
666,6.66,4829.13141626328,0.0001507592773,264000353.0189736
667,6.67,4879.9015044015605,0.0001495385742,266775866.8818127
668,6.68,4885.874458563841,0.0001507592773,267102398.0675447
669,6.69,4873.9285546875,0.0001483178711,266449335.93925723
670,6.7,4887.3676948803,0.00015197998050000002,267184030.74238938
671,6.71,4929.17835622338,0.0001495385742,269469748.06980705
672,6.72,4920.21892942818,0.00015014892580000002,268979951.53438556
673,6.73,4927.685119906921,0.00015197998050000002,269388115.3949623
674,6.74,4942.6175008643995,0.0001504541016,270204443.1161157
675,6.75,4944.110737180861,0.00015228515619999998,270286075.7909605
676,6.76,4965.0160678524,0.0001535058594,271428934.45466924
677,6.77,4993.387589002679,0.0001547265625,272979956.97895473
678,6.78,4987.414634840399,0.0001480126953,272653425.7932227
679,6.79,4963.52283153594,0.0001544213867,271347301.77982455
680,6.8,5011.30644259308,0.00015533691410000002,273959550.0497976
681,6.81,5021.759110152961,0.0001528955078,274530979.50324035
682,6.82,5027.73205986702,0.0001562524414,274857510.4457957
683,6.83,5048.637390538561,0.00015716796869999998,276000369.1095046
684,6.84,5082.9818614029,0.0001556420898,277877922.57634544
685,6.85,5082.9818614029,0.00015716796869999998,277877922.57634544
686,6.86,5090.448051881639,0.0001577783203,278286086.43692213
687,6.87,5102.39395575798,0.00015716796869999998,278939148.56520957
688,6.88,5111.3533825531795,0.00015197998050000002,279428945.10063094
689,6.89,5147.1910941822,0.0001608300781,281388131.4854932
690,6.9,5120.31280934838,0.0001614404297,279918741.6360524
691,6.91,5118.81957303192,0.0001626611328,279837108.9612077
692,6.92,5156.1505209773995,0.0001608300781,281877928.0209146
693,6.93,5196.467946004021,0.0001608300781,284082012.6734876
694,6.94,5166.60318408906,0.0001605249023,282449357.2311807
695,6.95,5193.481468922879,0.0001635766602,283918747.0806215
696,6.96,5211.40032251328,0.0001620507812,284898340.1514644
697,6.97,5230.812416868361,0.0001635766602,285959566.1403285
698,6.98,5229.3191805519,0.00016540771480000002,285877933.4654838
699,6.99,5224.83946270608,0.00016418701169999998,285633034.95459646
700,7.0,5227.825939787221,0.00016174560550000002,285796300.5474625
701,7.01,5245.744793377621,0.0001657128906,286775893.6183054
702,7.02,5266.650128497379,0.00016235595699999998,287918752.52519065
703,7.03,5283.0757413231,0.0001663232422,288816712.67801225
704,7.04,5289.0486954853795,0.0001647973633,289143243.8637442
705,7.05,5293.528408882979,0.0001705957031,289388142.13145494
706,7.06,5303.981071994639,0.00016540771480000002,289959571.341721
707,7.07,5339.81878362366,0.00016754394529999998,291918757.7265833
708,7.08,5312.940503238061,0.0001663232422,290449368.1203191
709,7.09,5351.7646875,0.0001660180664,292571819.85487074
710,7.1,5359.23087797874,0.0001684594727,292979983.7154474
711,7.11,5357.737637214061,0.00016906982420000001,292898350.79742616
712,7.12,5374.163254488,0.0001678491211,293796311.1934243
713,7.13,5386.10915836434,0.00017120605469999998,294449373.32171166
714,7.14,5415.9739158310795,0.0001678491211,296082028.52084184
715,7.15,5407.01448903588,0.00017029052730000002,295592231.98542047
716,7.16,5420.4536336769,0.00016906982420000001,296326927.03172916
717,7.17,5453.3048637765605,0.0001730371094,298122847.5805488
718,7.18,5436.879246502621,0.0001715112305,297224887.18455076
719,7.19,5412.98744319816,0.000172121582,295918763.1711525
720,7.2,5441.35896434844,0.00017120605469999998,297469785.69543797
721,7.21,5451.811627460101,0.0001730371094,298041214.90570414
722,7.22,5478.68991229392,0.00017242675780000002,299510604.75514495
723,7.23,5468.23724473404,0.0001736474609,298939175.30170226
724,7.24,5507.061428995979,0.0001760888672,301061627.0362538
725,7.25,5551.8585674201995,0.000179140625,303510609.9565375
726,7.26,5541.40590430854,0.0001760888672,302939180.7462714
727,7.27,5563.80447129654,0.0001760888672,304163672.0848249
728,7.28,5545.88561770614,0.0001757836914,303184079.01398206
729,7.29,5574.25713885642,0.0001776147461,304735101.5382676
730,7.3,5608.60160972076,0.00017822509769999998,306612655.00510854
731,7.31,5587.696279049221,0.0001779199219,305469796.3413998
732,7.32,5586.20303828454,0.0001806665039,305388163.4233784
733,7.33,5604.12189632316,0.00017822509769999998,306367756.73739785
734,7.34,5635.4798901063605,0.0001794458008,308082044.6113728
735,7.35,5617.56103651596,0.0001766992187,307102451.54052997
736,7.36,5642.9460805851,0.00018677001949999998,308490208.4719495
737,7.37,5699.68912288566,0.00017883544920000002,311592253.52052057
738,7.38,5660.8649341755,0.0001806665039,309469801.5427923
739,7.39,5656.3852207779,0.0001803613281,309224903.27508163
740,7.4,5665.344647573101,0.00018310791019999999,309714699.81050307
741,7.41,5693.71616872338,0.00018677001949999998,311265722.33478856
742,7.42,5711.635026762,0.00018280273440000002,312245315.64880794
743,7.43,5713.12826307846,0.00018127685550000001,312326948.3236526
744,7.44,5729.5538803524,0.0001849389648,313224908.71965075
745,7.45,5738.5133071476,0.00017395263670000002,313714705.2550722
746,7.46,5772.857778011939,0.0001873803711,315592258.7219131
747,7.47,5760.911874135601,0.0001779199219,314939196.5936257
748,7.48,5771.36454169548,0.00018280273440000002,315510626.04706836
749,7.49,5795.25634944816,0.00018615966800000002,316816750.3036432
750,7.5,5799.73606284576,0.0001824975586,317061648.5713539
751,7.51,5814.66843935502,0.00018585449219999997,317877976.0493308
752,7.52,5837.06701079124,0.00018768554690000002,319102467.6310609
753,7.53,5825.121106914899,0.0001898217773,318449405.5027734
754,7.54,5850.50615098404,0.00018890625,319837162.43419296
755,7.55,5853.49262806518,0.00018951660160000002,320000428.02705896
756,7.56,5871.41148165558,0.0001919580078,320980021.0979018
757,7.57,5868.425004574439,0.00018768554690000002,320816755.50503576
758,7.58,5866.9317682579795,0.0001928735352,320735122.8301911
759,7.59,5911.7289066821995,0.00019165283199999998,323184105.7504747
760,7.6,5916.2086200798,0.00018615966800000002,323429004.01818544
761,7.61,5907.249193284601,0.0001892114258,322939207.48276407
762,7.62,5950.5530909441395,0.00019104248050000002,325306557.48502636
763,7.63,5941.59366414894,0.0001904321289,324816760.9496049
764,7.64,5968.47194453454,0.0001953149414,326286150.5558692
765,7.65,5956.5260451064205,0.00019623046870000002,325633088.6707584
766,7.66,5983.404325492021,0.00019470458980000002,327102478.27702266
767,7.67,5993.8569930519,0.000195925293,327673907.7304653
768,7.68,5974.444898696821,0.0001934838867,326612681.7416012
769,7.69,5995.3502293683605,0.00019439941410000002,327755540.40531003
770,7.7,6007.2961332447,0.00019409423829999997,328408602.53359747
771,7.71,6019.24203712104,0.0001965356445,329061664.66188484
772,7.72,6064.03917109704,0.0001968408203,331510647.3389919
773,7.73,6070.012125259321,0.0001968408203,331837178.52472395
774,7.74,6099.87688272606,0.0001965356445,333469833.7238541
775,7.75,6072.99860234046,0.0001983666992,332000444.1175899
776,7.76,6090.91745593086,0.00020019775389999999,332980037.18843275
777,7.77,6093.903933012,0.0001992822266,333143302.78129876
778,7.78,6096.89040564492,0.0001971459961,333306568.1309881
779,7.79,6105.849832440121,0.00019958740230000002,333796364.66640955
780,7.8,6141.687544069139,0.0002020288086,335755551.05127174
781,7.81,6164.0861110571395,0.000201418457,336980042.3898253
782,7.82,6131.23488095748,0.00020050292969999998,335184121.8410056
783,7.83,6170.0590652194205,0.0002026391602,337306573.5755573
784,7.84,6176.032014933479,0.0001998925781,337633104.51811266
785,7.85,6176.032014933479,0.000201418457,337633104.51811266
786,7.86,6195.444109288561,0.0001980615234,338694330.50697684
787,7.87,6205.89677684844,0.0002050805664,339265759.96041954
788,7.88,6232.77505723404,0.0002011132812,340735149.56668377
789,7.89,6256.666864986721,0.0001977563477,342041273.8232586
790,7.9,6261.1465783843205,0.0002023339844,342286172.0909693
791,7.91,6243.22772479392,0.00020599609370000003,341306579.02012646
792,7.92,6250.69391082444,0.0002041650391,341714742.6375266
793,7.93,6271.599241495979,0.0002072167969,342857601.3012354
794,7.94,6295.49104924866,0.0002066064453,344163725.5578102
795,7.95,6308.93018944146,0.0002075219727,344898420.36094236
796,7.96,6310.4234302061395,0.0002084375,344980053.27896357
797,7.97,6337.30171059174,0.00021026855470000002,346449442.88522786
798,7.98,6320.8760933178,0.000205690918,345551482.48922974
799,7.99,6335.80847427528,0.0002114892578,346367810.2103831
800,8.0,6365.673231742021,0.00020874267579999996,348000465.4095134
801,8.01,6398.5244662898995,0.0002063012695,349796386.2015096
802,8.02,6374.632658537221,0.0002090478516,348490261.94493484
803,8.03,6376.1258993019,0.00021087890620000003,348571894.8629561
804,8.04,6395.53798920876,0.00021301513670000003,349633120.60864365
805,8.05,6405.990656768639,0.00021301513670000003,350204550.0620863
806,8.06,6403.0041796875,0.00021209960940000002,350041284.46922034
807,8.07,6458.25398122338,0.00021606689449999998,353061696.59977007
808,8.08,6447.80131811172,0.0002114892578,352490267.38950396
809,8.09,6467.21340801858,0.00021423583979999998,353551493.13519144
810,8.1,6509.024073809879,0.00021362548829999996,355837210.70578563
811,8.11,6474.6795984973205,0.00021393066410000001,353959656.9957682
812,8.12,6470.199885099721,0.00021545654300000002,353714758.7280575
813,8.13,6498.57140625,0.00021698242190000002,355265781.252343
814,8.14,6504.544355964061,0.00021362548829999996,355592312.1948985
815,8.15,6471.6931258644,0.0002151513672,353796391.64607877
816,8.16,6549.34149438828,0.0002145410156,358041295.11518204
817,8.17,6526.94292740028,0.00021759277339999998,356816803.7766285
818,8.18,6558.30092118348,0.00021759277339999998,358531091.6506035
819,8.19,6567.2603524269,0.0002148461914,359020888.4292014
820,8.2,6565.7671116622205,0.0002200341797,358939255.5111802
821,8.21,6585.1792060173,0.00021881347660000002,360000481.5000443
822,8.22,6626.989867360379,0.00021606689449999998,362286198.8274619
823,8.23,6556.807684867021,0.00021942382809999998,358449458.9757588
824,8.24,6621.0169131981,0.00022369628910000002,361959667.64172995
825,8.25,6619.523676881639,0.0002215600586,361878034.9668852
826,8.26,6638.93577123672,0.00022217041020000002,362939260.95574933
827,8.27,6650.881675113061,0.0002240014648,363592323.08403677
828,8.28,6671.7870057846,0.00022247558589999998,364735181.7477456
829,8.29,6682.23966889626,0.0002249169922,365306610.9580117
830,8.3,6713.597667127679,0.0002230859375,367020899.0751632
831,8.31,6695.67880908906,0.0002215600586,366041305.7611438
832,8.32,6704.63824033248,0.00022247558589999998,366531102.53974175
833,8.33,6713.597667127679,0.0002230859375,367020899.0751632
834,8.34,6719.57061684174,0.00022613769529999998,367347430.0177186
835,8.35,6724.05033023934,0.0002230859375,367592328.2854293
836,8.36,6733.00975703454,0.000230715332,368082124.82085073
837,8.37,6765.86099158242,0.0002267480469,369878045.612847
838,8.38,6791.24603565156,0.00022583251949999999,371265802.5442665
839,8.39,6797.21898981384,0.0002291894531,371592333.7299985
840,8.4,6818.124320485379,0.000230715332,372735192.3937073
841,8.41,6782.2866088563605,0.0002288842773,370776006.0088451
842,8.42,6816.63108416892,0.0002301049805,372653559.7188626
843,8.43,6816.63108416892,0.0002316308594,372653559.7188626
844,8.44,6840.52288747338,0.00022430664059999998,373959683.7322608
845,8.45,6834.5499377593205,0.000230715332,373633152.78970546
846,8.46,6880.8403125,0.0002337670898,376163768.3848338
847,8.47,6852.46879134972,0.00023254638670000004,374612745.86054826
848,8.48,6898.7591660904,0.000234987793,377143361.4556766
849,8.49,6901.74564317154,0.00023041015620000002,377306627.04854256
850,8.5,6909.21183365028,0.0002334619141,377714790.9091193
851,8.51,6910.70506996674,0.000230715332,377796423.583964
852,8.52,6916.678024129021,0.0002346826172,378122954.76969606
853,8.53,6930.11716432182,0.0002371240234,378857649.5728281
854,8.54,6952.515731309821,0.0002313256836,380082140.91138166
855,8.55,6952.515731309821,0.0002368188477,380082140.91138166
856,8.56,6948.03601791222,0.00023041015620000002,379837242.6436709
857,8.57,6986.860206622379,0.0002368188477,381959694.6213991
858,8.58,6991.33992001998,0.00023956542970000002,382204592.88910985
859,8.59,7024.191150119639,0.000244753418,384000513.43792945
860,8.6,7018.21820040558,0.0002368188477,383673982.49537414
861,8.61,7040.61676739358,0.0002410913086,384898473.83392763
862,8.62,7052.56267126992,0.00023956542970000002,385551535.96221507
863,8.63,7055.5491483510605,0.00024200683589999997,385714801.55508107
864,8.64,7083.92066950134,0.0002392602539,387265824.07936656
865,8.65,7083.92066950134,0.00024231201170000005,387265824.07936656
866,8.66,7077.947715339061,0.00023529296870000003,386939292.8936346
867,8.67,7045.0964852394,0.0002417016602,385143372.3448149
868,8.68,7083.92066950134,0.0002410913086,387265824.07936656
869,8.69,7122.74485376328,0.00024322753910000001,389388275.8139182
870,8.7,7127.22456716088,0.0002417016602,389633174.0816289
871,8.71,7149.6231385971005,0.0002465844727,390857665.66335905
872,8.72,7166.04875587104,0.0002444482422,391755626.05935717
873,8.73,7163.0622787899,0.0002450585937,391592360.46649116
874,8.74,7163.0622787899,0.000244753418,391592360.46649116
875,8.75,7180.981132380301,0.0002465844727,392571953.53733397
876,8.76,7210.84588984704,0.0002468896484,394204608.7364642
877,8.77,7204.872940132979,0.000250246582,393878077.7939087
878,8.78,7204.872940132979,0.0002484155273,393878077.7939087
879,8.79,7240.710651762,0.00024780517579999997,395837264.178771
880,8.8,7231.75122051858,0.0002475,395347467.400173
881,8.81,7257.13626903594,0.0002475,396735224.57476914
882,8.82,7258.6295053524,0.0002490258789,396816857.2496138
883,8.83,7284.01454942154,0.00025268798829999997,398204614.1810334
884,8.84,7313.87930688828,0.0002505517578,399837269.38016355
885,8.85,7303.42664377662,0.0002499414062,399265840.1698975
886,8.86,7306.41311640954,0.00025268798829999997,399429105.51958686
887,8.87,7330.30492416222,0.00025207763670000003,400735229.77616173
888,8.88,7333.291401243361,0.0002542138672,400898495.36902773
889,8.89,7327.31844708108,0.0002517724609,400571964.1832957
890,8.9,7351.210254833761,0.0002529931641,401878088.43987054
891,8.91,7369.12911287238,0.0002465844727,402857681.7538899
892,8.92,7385.554725698101,0.0002584863281,403755641.9067115
893,8.93,7388.54120277924,0.0002542138672,403918907.49957746
